send_time,recv_time,packet_size
3.944,3.94403,150
3.9464,3.94643,150
3.9488,3.94883,150
3.9512,3.95123,150
3.9536,3.95363,150
3.956,3.95603,150
3.9584,3.95843,150
3.9608,3.96083,150
3.9632,3.96323,150
3.9656,3.96563,150
3.968,3.96803,150
3.9704,3.97043,150
3.9728,3.97283,150
3.9752,3.97523,150
3.9776,3.97763,150
3.98,3.98003,150
3.9824,3.98243,150
3.9848,3.98483,150
3.9872,3.98723,150
3.9896,3.98963,150
3.992,3.99203,150
3.9944,3.99443,150
3.9968,3.99683,150
3.9992,3.99923,150
4.0016,4.00163,150
4.004,4.00403,150
4.0064,4.00643,150
4.0088,4.00883,150
4.0112,4.01123,150
4.0136,4.01363,150
4.016,4.01603,150
4.0184,4.01843,150
4.0208,4.02083,150
4.0232,4.02323,150
4.0256,4.02563,150
4.028,4.02803,150
4.0304,4.03043,150
4.0328,4.03283,150
4.0352,4.03523,150
4.0376,4.03763,150
4.04,4.04003,150
4.0424,4.04243,150
4.0448,4.04483,150
4.0472,4.04723,150
4.0496,4.04963,150
4.052,4.05203,150
4.0544,4.05443,150
4.0568,4.05683,150
4.0592,4.05923,150
4.0616,4.06163,150
4.064,4.06403,150
4.0664,4.06643,150
4.0688,4.06883,150
4.0712,4.07123,150
4.0736,4.07363,150
4.076,4.07603,150
4.0784,4.07843,150
4.0808,4.08083,150
4.0832,4.08323,150
4.0856,4.08563,150
4.088,4.08803,150
4.0904,4.09043,150
4.0928,4.09283,150
4.0952,4.09523,150
4.0976,4.09763,150
4.1,4.10003,150
4.1024,4.10243,150
4.1048,4.10483,150
4.1072,4.10723,150
4.1096,4.10963,150
4.112,4.11203,150
4.1144,4.11443,150
4.1168,4.11683,150
4.1192,4.11923,150
4.1216,4.12163,150
4.124,4.12403,150
4.1264,4.12643,150
4.1288,4.12883,150
4.1312,4.13123,150
4.1336,4.13363,150
4.136,4.13603,150
4.1384,4.13843,150
4.1408,4.14083,150
4.1432,4.14323,150
4.1456,4.14563,150
4.148,4.14803,150
4.1504,4.15043,150
4.1528,4.15283,150
4.1552,4.15523,150
4.1576,4.15763,150
4.16,4.16003,150
4.1624,4.16243,150
4.1648,4.16483,150
4.1672,4.16723,150
4.1696,4.16963,150
4.172,4.17203,150
4.1744,4.17443,150
4.1768,4.17683,150
4.1792,4.17923,150
4.1816,4.18163,150
4.184,4.18403,150
4.1864,4.18643,150
4.1888,4.18883,150
4.1912,4.19123,150
4.1936,4.19363,150
4.196,4.19603,150
4.1984,4.19843,150
4.2008,4.20083,150
4.2032,4.20323,150
4.2056,4.20563,150
4.208,4.20803,150
4.2104,4.21043,150
4.2128,4.21283,150
4.2152,4.21523,150
4.2176,4.21763,150
4.22,4.22003,150
4.2224,4.22243,150
4.2248,4.22483,150
4.2272,4.22723,150
4.2296,4.22963,150
4.232,4.23203,150
4.2344,4.23443,150
4.2368,4.23683,150
4.2392,4.23923,150
4.2416,4.24163,150
4.244,4.24403,150
4.2464,4.24643,150
4.2488,4.24883,150
4.2512,4.25123,150
4.2536,4.25363,150
4.256,4.25603,150
4.2584,4.25843,150
4.2608,4.26083,150
4.2632,4.26323,150
4.2656,4.26563,150
4.268,4.26803,150
4.2704,4.27043,150
4.2728,4.27283,150
4.2752,4.27523,150
4.2776,4.27763,150
4.28,4.28003,150
4.2824,4.28243,150
4.2848,4.28483,150
4.2872,4.28723,150
4.2896,4.28963,150
4.292,4.29203,150
4.2944,4.29443,150
4.2968,4.29683,150
4.2992,4.29923,150
4.3016,4.30163,150
4.304,4.30403,150
4.3064,4.30643,150
4.3088,4.30883,150
4.3112,4.31123,150
4.3136,4.31363,150
4.316,4.31603,150
4.3184,4.31843,150
4.3208,4.32083,150
4.3232,4.32323,150
4.3256,4.32563,150
4.328,4.32803,150
4.3304,4.33043,150
4.3328,4.33283,150
4.3352,4.33523,150
4.3376,4.33763,150
4.34,4.34003,150
4.3424,4.34243,150
4.3448,4.34483,150
4.3472,4.34723,150
4.3496,4.34963,150
4.352,4.35203,150
4.3544,4.35443,150
4.3568,4.35683,150
4.3592,4.35923,150
4.3616,4.36163,150
4.364,4.36403,150
4.3664,4.36643,150
4.3688,4.36883,150
4.3712,4.37123,150
4.3736,4.37363,150
4.376,4.37603,150
4.3784,4.37843,150
4.3808,4.38083,150
4.3832,4.38323,150
4.3856,4.38563,150
4.388,4.38803,150
4.3904,4.39043,150
4.3928,4.39283,150
4.3952,4.39523,150
4.3976,4.39763,150
4.4,4.40003,150
4.4024,4.40243,150
4.4048,4.40483,150
4.4072,4.40723,150
4.4096,4.40963,150
4.412,4.41203,150
4.4144,4.41443,150
4.4168,4.41683,150
4.4192,4.41923,150
4.4216,4.42163,150
4.424,4.42403,150
4.4264,4.42643,150
4.4288,4.42883,150
4.4312,4.43123,150
4.4336,4.43363,150
4.436,4.43603,150
4.4384,4.43843,150
4.4408,4.44083,150
4.4432,4.44323,150
4.4456,4.44563,150
4.448,4.44803,150
4.4504,4.45043,150
4.4528,4.45283,150
4.4552,4.45523,150
4.4576,4.45763,150
4.46,4.46003,150
4.4624,4.46243,150
4.4648,4.46483,150
4.4672,4.46723,150
4.4696,4.46963,150
4.472,4.47203,150
4.4744,4.47443,150
4.4768,4.47683,150
4.4792,4.47923,150
4.4816,4.48163,150
4.484,4.48403,150
4.4864,4.48643,150
4.4888,4.48883,150
4.4912,4.49123,150
4.4936,4.49363,150
4.496,4.49603,150
4.4984,4.49843,150
4.5008,4.50083,150
4.5032,4.50323,150
4.5056,4.50563,150
4.508,4.50803,150
4.5104,4.51043,150
4.5128,4.51283,150
4.5152,4.51523,150
4.5176,4.51763,150
4.52,4.52003,150
4.5224,4.52243,150
4.5248,4.52483,150
4.5272,4.52723,150
4.5296,4.52963,150
4.532,4.53203,150
4.5344,4.53443,150
4.5368,4.53683,150
4.5392,4.53923,150
4.5416,4.54163,150
4.544,4.54403,150
4.5464,4.54643,150
4.5488,4.54883,150
4.5512,4.55123,150
4.5536,4.55363,150
4.556,4.55603,150
4.5584,4.55843,150
4.5608,4.56083,150
4.5632,4.56323,150
4.5656,4.56563,150
4.568,4.56803,150
4.5704,4.57043,150
4.5728,4.57283,150
4.5752,4.57523,150
4.5776,4.57763,150
4.58,4.58003,150
4.5824,4.58243,150
4.5848,4.58483,150
4.5872,4.58723,150
4.5896,4.58963,150
4.592,4.59203,150
4.5944,4.59443,150
4.5968,4.59683,150
4.5992,4.59923,150
4.6016,4.60163,150
4.604,4.60403,150
4.6064,4.60643,150
4.6088,4.60883,150
4.6112,4.61123,150
4.6136,4.61363,150
4.616,4.61603,150
4.6184,4.61843,150
4.6208,4.62083,150
4.6232,4.62323,150
4.6256,4.62563,150
4.628,4.62803,150
4.6304,4.63043,150
4.6328,4.63283,150
4.6352,4.63523,150
4.6376,4.63763,150
4.64,4.64003,150
4.6424,4.64243,150
4.6448,4.64483,150
4.6472,4.64723,150
4.6496,4.64963,150
4.652,4.65203,150
4.6544,4.65443,150
4.6568,4.65683,150
4.6592,4.65923,150
4.6616,4.66163,150
4.664,4.66403,150
4.6664,4.66643,150
4.6688,4.66883,150
4.6712,4.67123,150
4.6736,4.67363,150
4.676,4.67603,150
4.6784,4.67843,150
4.6808,4.68083,150
4.6832,4.68323,150
4.6856,4.68563,150
4.688,4.68803,150
4.6904,4.69043,150
4.6928,4.69283,150
4.6952,4.69523,150
4.6976,4.69763,150
4.7,4.70003,150
4.7024,4.70243,150
4.7048,4.70483,150
4.7072,4.70723,150
4.7096,4.70963,150
4.712,4.71203,150
4.7144,4.71443,150
4.7168,4.71683,150
4.7192,4.71923,150
4.7216,4.72163,150
4.724,4.72403,150
4.7264,4.72643,150
4.7288,4.72883,150
4.7312,4.73123,150
4.7336,4.73363,150
4.736,4.73603,150
4.7384,4.73843,150
4.7408,4.74083,150
4.7432,4.74323,150
4.7456,4.74563,150
4.748,4.74803,150
4.7504,4.75043,150
4.7528,4.75283,150
4.7552,4.75523,150
4.7576,4.75763,150
4.76,4.76003,150
4.7624,4.76243,150
4.7648,4.76483,150
4.7672,4.76723,150
4.7696,4.76963,150
4.772,4.77203,150
4.7744,4.77443,150
4.7768,4.77683,150
4.7792,4.77923,150
4.7816,4.78163,150
4.784,4.78403,150
4.7864,4.78643,150
4.7888,4.78883,150
4.7912,4.79123,150
4.7936,4.79363,150
4.796,4.79603,150
4.7984,4.79843,150
4.8008,4.80083,150
4.8032,4.80323,150
4.8056,4.80563,150
4.808,4.80803,150
4.8104,4.81043,150
4.8128,4.81283,150
4.8152,4.81523,150
4.8176,4.81763,150
4.82,4.82003,150
4.8224,4.82243,150
4.8248,4.82483,150
4.8272,4.82723,150
4.8296,4.82963,150
4.832,4.83203,150
4.8344,4.83443,150
4.8368,4.83683,150
4.8392,4.83923,150
4.8416,4.84163,150
4.844,4.84403,150
4.8464,4.84643,150
4.8488,4.84883,150
4.8512,4.85123,150
4.8536,4.85363,150
4.856,4.85603,150
4.8584,4.85843,150
4.8608,4.86083,150
4.8632,4.86323,150
4.8656,4.86563,150
4.868,4.86803,150
4.8704,4.87043,150
4.8728,4.87283,150
4.8752,4.87523,150
4.8776,4.87763,150
4.88,4.88003,150
4.8824,4.88243,150
4.8848,4.88483,150
4.8872,4.88723,150
4.8896,4.88963,150
4.892,4.89203,150
4.8944,4.89443,150
4.8968,4.89683,150
4.8992,4.89923,150
4.9016,4.90163,150
4.904,4.90403,150
4.9064,4.90643,150
4.9088,4.90883,150
4.9112,4.91123,150
4.9136,4.91363,150
4.916,4.91603,150
4.9184,4.91843,150
4.9208,4.92083,150
4.9232,4.92323,150
4.9256,4.92563,150
4.928,4.92803,150
4.9304,4.93043,150
4.9328,4.93283,150
4.9352,4.93523,150
4.9376,4.93763,150
4.94,4.94003,150
4.9424,4.94243,150
4.9448,4.94483,150
4.9472,4.94723,150
4.9496,4.94963,150
4.952,4.95203,150
4.9544,4.95443,150
4.9568,4.95683,150
4.9592,4.95923,150
4.9616,4.96163,150
4.964,4.96403,150
4.9664,4.96643,150
4.9688,4.96883,150
4.9712,4.97123,150
4.9736,4.97363,150
4.976,4.97603,150
4.9784,4.97843,150
4.9808,4.98083,150
4.9832,4.98323,150
4.9856,4.98563,150
4.988,4.98803,150
4.9904,4.99043,150
4.9928,4.99283,150
4.9952,4.99523,150
4.9976,4.99763,150
5,5.00003,150
5.0024,5.00243,150
5.0048,5.00483,150
5.0072,5.00723,150
5.0096,5.00963,150
5.012,5.01203,150
5.0144,5.01443,150
5.0168,5.01683,150
5.0192,5.01923,150
5.0216,5.02163,150
5.024,5.02403,150
5.0264,5.02643,150
5.0288,5.02883,150
5.0312,5.03123,150
5.0336,5.03363,150
5.036,5.03603,150
5.0384,5.03843,150
5.0408,5.04083,150
5.0432,5.04323,150
5.0456,5.04563,150
5.048,5.04803,150
5.0504,5.05043,150
5.0528,5.05283,150
5.0552,5.05523,150
5.0576,5.05763,150
5.06,5.06003,150
5.0624,5.06243,150
5.0648,5.06483,150
5.0672,5.06723,150
5.0696,5.06963,150
5.072,5.07203,150
5.0744,5.07443,150
5.0768,5.07683,150
5.0792,5.07923,150
5.0816,5.08163,150
5.084,5.08403,150
5.0864,5.08643,150
5.0888,5.08883,150
5.0912,5.09123,150
5.0936,5.09363,150
5.096,5.09603,150
5.0984,5.09843,150
5.1008,5.10083,150
5.1032,5.10323,150
5.1056,5.10563,150
5.108,5.10803,150
5.1104,5.11043,150
5.1128,5.11283,150
5.1152,5.11523,150
5.1176,5.11763,150
5.12,5.12003,150
5.1224,5.12243,150
5.1248,5.12483,150
5.1272,5.12723,150
5.1296,5.12963,150
5.132,5.13203,150
5.1344,5.13443,150
5.1368,5.13683,150
5.1392,5.13923,150
5.1416,5.14163,150
5.144,5.14403,150
5.1464,5.14643,150
5.1488,5.14883,150
5.1512,5.15123,150
5.1536,5.15363,150
5.156,5.15603,150
5.1584,5.15843,150
5.1608,5.16083,150
5.1632,5.16323,150
5.1656,5.16563,150
5.168,5.16803,150
5.1704,5.17043,150
5.1728,5.17283,150
5.1752,5.17523,150
5.1776,5.17763,150
5.18,5.18003,150
5.1824,5.18243,150
5.1848,5.18483,150
5.1872,5.18723,150
5.1896,5.18963,150
5.192,5.19203,150
5.1944,5.19443,150
5.1968,5.19683,150
5.1992,5.19923,150
5.2016,5.20163,150
5.204,5.20403,150
5.2064,5.20643,150
5.2088,5.20883,150
5.2112,5.21123,150
5.2136,5.21363,150
5.216,5.21603,150
5.2184,5.21843,150
5.2208,5.22083,150
5.2232,5.22323,150
5.2256,5.22563,150
5.228,5.22803,150
5.2304,5.23043,150
5.2328,5.23283,150
5.2352,5.23523,150
5.2376,5.23763,150
5.24,5.24003,150
5.2424,5.24243,150
5.2448,5.24483,150
5.2472,5.24723,150
5.2496,5.24963,150
5.252,5.25203,150
5.2544,5.25443,150
5.2568,5.25683,150
5.2592,5.25923,150
5.2616,5.26163,150
5.264,5.26403,150
5.2664,5.26643,150
5.2688,5.26883,150
5.2712,5.27123,150
5.2736,5.27363,150
5.276,5.27603,150
5.2784,5.27843,150
5.2808,5.28083,150
5.2832,5.28323,150
5.2856,5.28563,150
5.288,5.28803,150
5.2904,5.29043,150
5.2928,5.29283,150
5.2952,5.29523,150
5.2976,5.29763,150
5.3,5.30003,150
5.3024,5.30243,150
5.3048,5.30483,150
5.3072,5.30723,150
5.3096,5.30963,150
5.312,5.31203,150
5.3144,5.31443,150
5.3168,5.31683,150
5.3192,5.31923,150
5.3216,5.32163,150
5.324,5.32403,150
5.3264,5.32643,150
5.3288,5.32883,150
5.3312,5.33123,150
5.3336,5.33363,150
5.336,5.33603,150
5.3384,5.33843,150
5.3408,5.34083,150
5.3432,5.34323,150
5.3456,5.34563,150
5.348,5.34803,150
5.3504,5.35043,150
5.3528,5.35283,150
5.3552,5.35523,150
5.3576,5.35763,150
5.36,5.36003,150
5.3624,5.36243,150
5.3648,5.36483,150
5.3672,5.36723,150
5.3696,5.36963,150
5.372,5.37203,150
5.3744,5.37443,150
5.3768,5.37683,150
5.3792,5.37923,150
5.3816,5.38163,150
5.384,5.38403,150
5.3864,5.38643,150
5.3888,5.38883,150
5.3912,5.39123,150
5.3936,5.39363,150
5.396,5.39603,150
5.3984,5.39843,150
5.4008,5.40083,150
5.4032,5.40323,150
5.4056,5.40563,150
5.408,5.40803,150
5.4104,5.41043,150
5.4128,5.41283,150
5.4152,5.41523,150
5.4176,5.41763,150
5.42,5.42003,150
5.4224,5.42243,150
5.4248,5.42483,150
5.4272,5.42723,150
5.4296,5.42963,150
5.432,5.43203,150
5.4344,5.43443,150
5.4368,5.43683,150
5.4392,5.43923,150
5.4416,5.44163,150
5.444,5.44403,150
5.4464,5.44643,150
5.4488,5.44883,150
5.4512,5.45123,150
5.4536,5.45363,150
5.456,5.45603,150
5.4584,5.45843,150
5.4608,5.46083,150
5.4632,5.46323,150
5.4656,5.46563,150
5.468,5.46803,150
5.4704,5.47043,150
5.4728,5.47283,150
5.4752,5.47523,150
5.4776,5.47763,150
5.48,5.48003,150
5.4824,5.48243,150
5.4848,5.48483,150
5.4872,5.48723,150
5.4896,5.48963,150
5.492,5.49203,150
5.4944,5.49443,150
5.4968,5.49683,150
5.4992,5.49923,150
5.5016,5.50163,150
5.504,5.50403,150
5.5064,5.50643,150
5.5088,5.50883,150
5.5112,5.51123,150
5.5136,5.51363,150
5.516,5.51603,150
5.5184,5.51843,150
5.5208,5.52083,150
5.5232,5.52323,150
5.5256,5.52563,150
5.528,5.52803,150
5.5304,5.53043,150
5.5328,5.53283,150
5.5352,5.53523,150
5.5376,5.53763,150
5.54,5.54003,150
5.5424,5.54243,150
5.5448,5.54483,150
5.5472,5.54723,150
5.5496,5.54963,150
5.552,5.55203,150
5.5544,5.55443,150
5.5568,5.55683,150
5.5592,5.55923,150
5.5616,5.56163,150
5.564,5.56403,150
5.5664,5.56643,150
5.5688,5.56883,150
5.5712,5.57123,150
5.5736,5.57363,150
5.576,5.57603,150
5.5784,5.57843,150
5.5808,5.58083,150
5.5832,5.58323,150
5.5856,5.58563,150
5.588,5.58803,150
5.5904,5.59043,150
5.5928,5.59283,150
5.5952,5.59523,150
5.5976,5.59763,150
5.6,5.60003,150
5.6024,5.60243,150
5.6048,5.60483,150
5.6072,5.60723,150
5.6096,5.60963,150
5.612,5.61203,150
5.6144,5.61443,150
5.6168,5.61683,150
5.6192,5.61923,150
5.6216,5.62163,150
5.624,5.62403,150
5.6264,5.62643,150
5.6288,5.62883,150
5.6312,5.63123,150
5.6336,5.63363,150
5.636,5.63603,150
5.6384,5.63843,150
5.6408,5.64083,150
5.6432,5.64323,150
5.6456,5.64563,150
5.648,5.64803,150
5.6504,5.65043,150
5.6528,5.65283,150
5.6552,5.65523,150
5.6576,5.65763,150
5.66,5.66003,150
5.6624,5.66243,150
5.6648,5.66483,150
5.6672,5.66723,150
5.6696,5.66963,150
5.672,5.67203,150
5.6744,5.67443,150
5.6768,5.67683,150
5.6792,5.67923,150
5.6816,5.68163,150
5.684,5.68403,150
5.6864,5.68643,150
5.6888,5.68883,150
5.6912,5.69123,150
5.6936,5.69363,150
5.696,5.69603,150
5.6984,5.69843,150
5.7008,5.70083,150
5.7032,5.70323,150
5.7056,5.70563,150
5.708,5.70803,150
5.7104,5.71043,150
5.7128,5.71283,150
5.7152,5.71523,150
5.7176,5.71763,150
5.72,5.72003,150
5.7224,5.72243,150
5.7248,5.72483,150
5.7272,5.72723,150
5.7296,5.72963,150
5.732,5.73203,150
5.7344,5.73443,150
5.7368,5.73683,150
5.7392,5.73923,150
5.7416,5.74163,150
5.744,5.74403,150
5.7464,5.74643,150
5.7488,5.74883,150
5.7512,5.75123,150
5.7536,5.75363,150
5.756,5.75603,150
5.7584,5.75843,150
5.7608,5.76083,150
5.7632,5.76323,150
5.7656,5.76563,150
5.768,5.76803,150
5.7704,5.77043,150
5.7728,5.77283,150
5.7752,5.77523,150
5.7776,5.77763,150
5.78,5.78003,150
5.7824,5.78243,150
5.7848,5.78483,150
5.7872,5.78723,150
5.7896,5.78963,150
5.792,5.79203,150
5.7944,5.79443,150
5.7968,5.79683,150
5.7992,5.79923,150
5.8016,5.80163,150
5.804,5.80403,150
5.8064,5.80643,150
5.8088,5.80883,150
5.8112,5.81123,150
5.8136,5.81363,150
5.816,5.81603,150
5.8184,5.81843,150
5.8208,5.82083,150
5.8232,5.82323,150
5.8256,5.82563,150
5.828,5.82803,150
5.8304,5.83043,150
5.8328,5.83283,150
5.8352,5.83523,150
5.8376,5.83763,150
5.84,5.84003,150
5.8424,5.84243,150
5.8448,5.84483,150
5.8472,5.84723,150
5.8496,5.84963,150
5.852,5.85203,150
5.8544,5.85443,150
5.8568,5.85683,150
5.8592,5.85923,150
5.8616,5.86163,150
5.864,5.86403,150
5.8664,5.86643,150
5.8688,5.86883,150
5.8712,5.87123,150
5.8736,5.87363,150
5.876,5.87603,150
5.8784,5.87843,150
5.8808,5.88083,150
5.8832,5.88323,150
5.8856,5.88563,150
5.888,5.88803,150
5.8904,5.89043,150
5.8928,5.89283,150
5.8952,5.89523,150
5.8976,5.89763,150
5.9,5.90003,150
5.9024,5.90243,150
5.9048,5.90483,150
5.9072,5.90723,150
5.9096,5.90963,150
5.912,5.91203,150
5.9144,5.91443,150
5.9168,5.91683,150
5.9192,5.91923,150
5.9216,5.92163,150
5.924,5.92403,150
5.9264,5.92643,150
5.9288,5.92883,150
5.9312,5.93123,150
5.9336,5.93363,150
5.936,5.93603,150
5.9384,5.93843,150
5.9408,5.94083,150
5.9432,5.94323,150
5.9456,5.94563,150
5.948,5.94803,150
5.9504,5.95043,150
5.9528,5.95283,150
5.9552,5.95523,150
5.9576,5.95763,150
5.96,5.96003,150
5.9624,5.96243,150
5.9648,5.96483,150
5.9672,5.96723,150
5.9696,5.96963,150
5.972,5.97203,150
5.9744,5.97443,150
5.9768,5.97683,150
5.9792,5.97923,150
5.9816,5.98163,150
5.984,5.98403,150
5.9864,5.98643,150
5.9888,5.98883,150
5.9912,5.99123,150
5.9936,5.99363,150
5.996,5.99603,150
5.9984,5.99843,150
6.0008,6.00083,150
6.0032,6.00323,150
6.0056,6.00563,150
6.008,6.00803,150
6.0104,6.01043,150
6.0128,6.01283,150
6.0152,6.01523,150
6.0176,6.01763,150
6.02,6.02003,150
6.0224,6.02243,150
6.0248,6.02483,150
6.0272,6.02723,150
6.0296,6.02963,150
6.032,6.03203,150
6.0344,6.03443,150
6.0368,6.03683,150
6.0392,6.03923,150
6.0416,6.04163,150
6.044,6.04403,150
6.0464,6.04643,150
6.0488,6.04883,150
6.0512,6.05123,150
6.0536,6.05363,150
6.056,6.05603,150
6.0584,6.05843,150
6.0608,6.06083,150
6.0632,6.06323,150
6.0656,6.06563,150
6.068,6.06803,150
6.0704,6.07043,150
6.0728,6.07283,150
6.0752,6.07523,150
6.0776,6.07763,150
6.08,6.08003,150
6.0824,6.08243,150
6.0848,6.08483,150
6.0872,6.08723,150
6.0896,6.08963,150
6.092,6.09203,150
6.0944,6.09443,150
6.0968,6.09683,150
6.0992,6.09923,150
6.1016,6.10163,150
6.104,6.10403,150
6.1064,6.10643,150
6.1088,6.10883,150
6.1112,6.11123,150
6.1136,6.11363,150
6.116,6.11603,150
6.1184,6.11843,150
6.1208,6.12083,150
6.1232,6.12323,150
6.1256,6.12563,150
6.128,6.12803,150
6.1304,6.13043,150
6.1328,6.13283,150
6.1352,6.13523,150
6.1376,6.13763,150
6.14,6.14003,150
6.1424,6.14243,150
6.1448,6.14483,150
6.1472,6.14723,150
6.1496,6.14963,150
6.152,6.15203,150
6.1544,6.15443,150
6.1568,6.15683,150
6.1592,6.15923,150
6.1616,6.16163,150
6.164,6.16403,150
6.1664,6.16643,150
6.1688,6.16883,150
6.1712,6.17123,150
6.1736,6.17363,150
6.176,6.17603,150
6.1784,6.17843,150
6.1808,6.18083,150
6.1832,6.18323,150
6.1856,6.18563,150
6.188,6.18803,150
6.1904,6.19043,150
6.1928,6.19283,150
6.1952,6.19523,150
6.1976,6.19763,150
6.2,6.20003,150
6.2024,6.20243,150
6.2048,6.20483,150
6.2072,6.20723,150
6.2096,6.20963,150
6.212,6.21203,150
6.2144,6.21443,150
6.2168,6.21683,150
6.2192,6.21923,150
6.2216,6.22163,150
6.224,6.22403,150
6.2264,6.22643,150
6.2288,6.22883,150
6.2312,6.23123,150
6.2336,6.23363,150
6.236,6.23603,150
6.2384,6.23843,150
6.2408,6.24083,150
6.2432,6.24323,150
6.2456,6.24563,150
6.248,6.24803,150
6.2504,6.25043,150
6.2528,6.25283,150
6.2552,6.25523,150
6.2576,6.25763,150
6.26,6.26003,150
6.2624,6.26243,150
6.2648,6.26483,150
6.2672,6.26723,150
6.2696,6.26963,150
6.272,6.27203,150
6.2744,6.27443,150
6.2768,6.27683,150
6.2792,6.27923,150
6.2816,6.28163,150
6.284,6.28403,150
6.2864,6.28643,150
6.2888,6.28883,150
6.2912,6.29123,150
6.2936,6.29363,150
6.296,6.29603,150
6.2984,6.29843,150
6.3008,6.30083,150
6.3032,6.30323,150
6.3056,6.30563,150
6.308,6.30803,150
6.3104,6.31043,150
6.3128,6.31283,150
6.3152,6.31523,150
6.3176,6.31763,150
6.32,6.32003,150
6.3224,6.32243,150
6.3248,6.32483,150
6.3272,6.32723,150
6.3296,6.32963,150
6.332,6.33203,150
6.3344,6.33443,150
6.3368,6.33683,150
6.3392,6.33923,150
6.3416,6.34163,150
6.344,6.34403,150
6.3464,6.34643,150
6.3488,6.34883,150
6.3512,6.35123,150
6.3536,6.35363,150
6.356,6.35603,150
6.3584,6.35843,150
6.3608,6.36083,150
6.3632,6.36323,150
6.3656,6.36563,150
6.368,6.36803,150
6.3704,6.37043,150
6.3728,6.37283,150
6.3752,6.37523,150
6.3776,6.37763,150
6.38,6.38003,150
6.3824,6.38243,150
6.3848,6.38483,150
6.3872,6.38723,150
6.3896,6.38963,150
6.392,6.39203,150
6.3944,6.39443,150
6.3968,6.39683,150
6.3992,6.39923,150
6.4016,6.40163,150
6.404,6.40403,150
6.4064,6.40643,150
6.4088,6.40883,150
6.4112,6.41123,150
6.4136,6.41363,150
6.416,6.41603,150
6.4184,6.41843,150
6.4208,6.42083,150
6.4232,6.42323,150
6.4256,6.42563,150
6.428,6.42803,150
6.4304,6.43043,150
6.4328,6.43283,150
6.4352,6.43523,150
6.4376,6.43763,150
6.44,6.44003,150
6.4424,6.44243,150
6.4448,6.44483,150
6.4472,6.44723,150
6.4496,6.44963,150
6.452,6.45203,150
6.4544,6.45443,150
6.4568,6.45683,150
6.4592,6.45923,150
6.4616,6.46163,150
6.464,6.46403,150
6.4664,6.46643,150
6.4688,6.46883,150
6.4712,6.47123,150
6.4736,6.47363,150
6.476,6.47603,150
6.4784,6.47843,150
6.4808,6.48083,150
6.4832,6.48323,150
6.4856,6.48563,150
6.488,6.48803,150
6.4904,6.49043,150
6.4928,6.49283,150
6.4952,6.49523,150
6.4976,6.49763,150
6.5,6.50003,150
6.5024,6.50243,150
6.5048,6.50483,150
6.5072,6.50723,150
6.5096,6.50963,150
6.512,6.51203,150
6.5144,6.51443,150
6.5168,6.51683,150
6.5192,6.51923,150
6.5216,6.52163,150
6.524,6.52403,150
6.5264,6.52643,150
6.5288,6.52883,150
6.5312,6.53123,150
6.5336,6.53363,150
6.536,6.53603,150
6.5384,6.53843,150
6.5408,6.54083,150
6.5432,6.54323,150
6.5456,6.54563,150
6.548,6.54803,150
6.5504,6.55043,150
6.5528,6.55283,150
6.5552,6.55523,150
6.5576,6.55763,150
6.56,6.56003,150
6.5624,6.56243,150
6.5648,6.56483,150
6.5672,6.56723,150
6.5696,6.56963,150
6.572,6.57203,150
6.5744,6.57443,150
6.5768,6.57683,150
6.5792,6.57923,150
6.5816,6.58163,150
6.584,6.58403,150
6.5864,6.58643,150
6.5888,6.58883,150
6.5912,6.59123,150
6.5936,6.59363,150
6.596,6.59603,150
6.5984,6.59843,150
6.6008,6.60083,150
6.6032,6.60323,150
6.6056,6.60563,150
6.608,6.60803,150
6.6104,6.61043,150
6.6128,6.61283,150
6.6152,6.61523,150
6.6176,6.61763,150
6.62,6.62003,150
6.6224,6.62243,150
6.6248,6.62483,150
6.6272,6.62723,150
6.6296,6.62963,150
6.632,6.63203,150
6.6344,6.63443,150
6.6368,6.63683,150
6.6392,6.63923,150
6.6416,6.64163,150
6.644,6.64403,150
6.6464,6.64643,150
6.6488,6.64883,150
6.6512,6.65123,150
6.6536,6.65363,150
6.656,6.65603,150
6.6584,6.65843,150
6.6608,6.66083,150
6.6632,6.66323,150
6.6656,6.66563,150
6.668,6.66803,150
6.6704,6.67043,150
6.6728,6.67283,150
6.6752,6.67523,150
6.6776,6.67763,150
6.68,6.68003,150
6.6824,6.68243,150
6.6848,6.68483,150
6.6872,6.68723,150
6.6896,6.68963,150
6.692,6.69203,150
6.6944,6.69443,150
6.6968,6.69683,150
6.6992,6.69923,150
6.7016,6.70163,150
6.704,6.70403,150
6.7064,6.70643,150
6.7088,6.70883,150
6.7112,6.71123,150
6.7136,6.71363,150
6.716,6.71603,150
6.7184,6.71843,150
6.7208,6.72083,150
6.7232,6.72323,150
6.7256,6.72563,150
6.728,6.72803,150
6.7304,6.73043,150
6.7328,6.73283,150
6.7352,6.73523,150
6.7376,6.73763,150
6.74,6.74003,150
6.7424,6.74243,150
6.7448,6.74483,150
6.7472,6.74723,150
6.7496,6.74963,150
6.752,6.75203,150
6.7544,6.75443,150
6.7568,6.75683,150
6.7592,6.75923,150
6.7616,6.76163,150
6.764,6.76403,150
6.7664,6.76643,150
6.7688,6.76883,150
6.7712,6.77123,150
6.7736,6.77363,150
6.776,6.77603,150
6.7784,6.77843,150
6.7808,6.78083,150
6.7832,6.78323,150
6.7856,6.78563,150
