send_time,recv_time,packet_size
8.4856,8.485678504,400
8.492,8.492078504,400
8.4984,8.498478504,400
8.5048,8.504878504,400
8.5112,8.511278504,400
8.5176,8.517678504,400
8.524,8.524078504,400
8.5304,8.530478504,400
8.5368,8.536878504,400
8.5432,8.543278504,400
8.5496,8.549678504,400
8.556,8.556078504,400
8.5624,8.562478504,400
8.5688,8.568878504,400
8.5752,8.575278504,400
8.5816,8.581678504,400
8.588,8.588078504,400
8.5944,8.594478504,400
8.6008,8.600878504,400
8.6072,8.607278504,400
8.6136,8.613678504,400
8.62,8.620078504,400
8.6264,8.626478504,400
8.6328,8.632878504,400
8.6392,8.639278504,400
8.6456,8.645678504,400
8.652,8.652078504,400
8.6584,8.658478504,400
8.6648,8.664878504,400
8.6712,8.671278504,400
8.6776,8.677678504,400
8.684,8.684078504,400
8.6904,8.690478504,400
8.6968,8.696878504,400
8.7032,8.703278504,400
8.7096,8.709678504,400
8.716,8.716078504,400
8.7224,8.722478504,400
8.7288,8.728878504,400
8.7352,8.735278504,400
8.7416,8.741678504,400
8.748,8.748078504,400
8.7544,8.754478504,400
8.7608,8.760878504,400
8.7672,8.767278504,400
8.7736,8.773678504,400
8.78,8.780078504,400
8.7864,8.786478504,400
8.7928,8.792878504,400
8.7992,8.799278504,400
8.8056,8.805678504,400
8.812,8.812078504,400
8.8184,8.818478504,400
8.8248,8.824878504,400
8.8312,8.831278504,400
8.8376,8.837678504,400
8.844,8.844078504,400
8.8504,8.850478504,400
8.8568,8.856878504,400
8.8632,8.863278504,400
8.8696,8.869678504,400
8.876,8.876078504,400
8.8824,8.882478504,400
8.8888,8.888878504,400
8.8952,8.895278504,400
8.9016,8.901678504,400
8.908,8.908078504,400
8.9144,8.914478504,400
8.9208,8.920878504,400
8.9272,8.927278504,400
8.9336,8.933678504,400
8.94,8.940078504,400
8.9464,8.946478504,400
8.9528,8.952878504,400
8.9592,8.959278504,400
8.9656,8.965678504,400
8.972,8.972078504,400
8.9784,8.978478504,400
8.9848,8.984878504,400
8.9912,8.991278504,400
8.9976,8.997678504,400
9.004,9.004078504,400
9.0104,9.010478504,400
9.0168,9.016878504,400
9.0232,9.023278504,400
9.0296,9.029678504,400
9.036,9.036078504,400
9.0424,9.042478504,400
9.0488,9.048878504,400
9.0552,9.055278504,400
9.0616,9.061678504,400
9.068,9.068078504,400
9.0744,9.074478504,400
9.0808,9.080878504,400
9.0872,9.087278504,400
9.0936,9.093678504,400
9.1,9.100078504,400
9.1064,9.106478504,400
9.1128,9.112878504,400
9.1192,9.119278504,400
9.1256,9.125678504,400
9.132,9.132078504,400
9.1384,9.138478504,400
9.1448,9.144878504,400
9.1512,9.151278504,400
9.1576,9.157678504,400
9.164,9.164078504,400
9.1704,9.170478504,400
9.1768,9.176878504,400
9.1832,9.183278504,400
9.1896,9.189678504,400
9.196,9.196078504,400
9.2024,9.202478504,400
9.2088,9.208878504,400
9.2152,9.215278504,400
9.2216,9.221678504,400
9.228,9.228078504,400
9.2344,9.234478504,400
9.2408,9.240878504,400
9.2472,9.247278504,400
9.2536,9.253678504,400
9.26,9.260078504,400
9.2664,9.266478504,400
9.2728,9.272878504,400
9.2792,9.279278504,400
9.2856,9.285678504,400
9.292,9.292078504,400
9.2984,9.298478504,400
9.3048,9.304878504,400
9.3112,9.311278504,400
9.3176,9.317678504,400
9.324,9.324078504,400
9.3304,9.330478504,400
9.3368,9.336878504,400
9.3432,9.343278504,400
9.3496,9.349678504,400
9.356,9.356078504,400
9.3624,9.362478504,400
9.3688,9.368878504,400
9.3752,9.375278504,400
9.3816,9.381678504,400
9.388,9.388078504,400
9.3944,9.394478504,400
9.4008,9.400878504,400
9.4072,9.407278504,400
9.4136,9.413678504,400
9.42,9.420078504,400
9.4264,9.426478504,400
9.4328,9.432878504,400
9.4392,9.439278504,400
9.4456,9.445678504,400
9.452,9.452078504,400
9.4584,9.458478504,400
9.4648,9.464878504,400
9.4712,9.471278504,400
9.4776,9.477678504,400
9.484,9.484078504,400
9.4904,9.490478504,400
9.4968,9.496878504,400
9.5032,9.503278504,400
9.5096,9.509678504,400
9.516,9.516078504,400
9.5224,9.522478504,400
9.5288,9.528878504,400
9.5352,9.535278504,400
9.5416,9.541678504,400
9.548,9.548078504,400
9.5544,9.554478504,400
9.5608,9.560878504,400
9.5672,9.567278504,400
9.5736,9.573678504,400
9.58,9.580078504,400
9.5864,9.586478504,400
9.5928,9.592878504,400
9.5992,9.599278504,400
9.6056,9.605678504,400
9.612,9.612078504,400
9.6184,9.618478504,400
9.6248,9.624878504,400
9.6312,9.631278504,400
9.6376,9.637678504,400
9.644,9.644078504,400
9.6504,9.650478504,400
9.6568,9.656878504,400
9.6632,9.663278504,400
9.6696,9.669678504,400
9.676,9.676078504,400
9.6824,9.682478504,400
9.6888,9.688878504,400
9.6952,9.695278504,400
9.7016,9.701678504,400
9.708,9.708078504,400
9.7144,9.714478504,400
9.7208,9.720878504,400
9.7272,9.727278504,400
9.7336,9.733678504,400
9.74,9.740078504,400
9.7464,9.746478504,400
9.7528,9.752878504,400
9.7592,9.759278504,400
9.7656,9.765678504,400
9.772,9.772078504,400
9.7784,9.778478504,400
9.7848,9.784878504,400
9.7912,9.791278504,400
9.7976,9.797678504,400
9.804,9.804078504,400
9.8104,9.810478504,400
9.8168,9.816878504,400
9.8232,9.823278504,400
9.8296,9.829678504,400
9.836,9.836078504,400
9.8424,9.842478504,400
9.8488,9.848878504,400
9.8552,9.855278504,400
9.8616,9.861678504,400
9.868,9.868078504,400
9.8744,9.874478504,400
9.8808,9.880878504,400
9.8872,9.887278504,400
9.8936,9.893678504,400
9.9,9.900078504,400
9.9064,9.906478504,400
9.9128,9.912878504,400
9.9192,9.919278504,400
9.9256,9.925678504,400
9.932,9.932078504,400
9.9384,9.938478504,400
9.9448,9.944878504,400
9.9512,9.951278504,400
9.9576,9.957678504,400
9.964,9.964078504,400
9.9704,9.970478504,400
9.9768,9.976878504,400
9.9832,9.983278504,400
9.9896,9.989678504,400
9.996,9.996078504,400
