send_time,recv_time,delay
9.596,9.59611,0.000113704
9.6056,9.60571,0.000113704
9.6152,9.61531,0.000113704
9.6248,9.62491,0.000113704
9.6344,9.63451,0.000113704
9.644,9.64411,0.000113704
9.6536,9.65371,0.000113704
9.6632,9.66331,0.000113704
9.6728,9.67291,0.000113704
9.6824,9.68251,0.000113704
9.692,9.69211,0.000113704
9.7016,9.70171,0.000113704
9.7112,9.71131,0.000113704
9.7208,9.72091,0.000113704
9.7304,9.73051,0.000113704
9.74,9.74011,0.000113704
9.7496,9.74971,0.000113704
9.7592,9.75931,0.000113704
9.7688,9.76891,0.000113704
9.7784,9.77851,0.000113704
9.788,9.78811,0.000113704
9.7976,9.79771,0.000113704
9.8072,9.80731,0.000113704
9.8168,9.81691,0.000113704
9.8264,9.82651,0.000113704
9.836,9.83611,0.000113704
9.8456,9.84571,0.000113704
9.8552,9.85531,0.000113704
9.8648,9.86491,0.000113704
9.8744,9.87451,0.000113704
9.884,9.88411,0.000113704
9.8936,9.89371,0.000113704
9.9032,9.90331,0.000113704
9.9128,9.91291,0.000113704
9.9224,9.92251,0.000113704
9.932,9.93211,0.000113704
9.9416,9.94171,0.000113704
9.9512,9.95131,0.000113704
9.9608,9.96091,0.000113704
9.9704,9.97051,0.000113704
9.98,9.98011,0.000113704
9.9896,9.98971,0.000113704
9.9992,9.99931,0.000113704
