send_time,recv_time,packet_size
9.3584,9.358479364,450
9.3656,9.365679364,450
9.3728,9.372879364,450
9.38,9.380079364,450
9.3872,9.387279364,450
9.3944,9.394479364,450
9.4016,9.401679364,450
9.4088,9.408879364,450
9.416,9.416079364,450
9.4232,9.423279364,450
9.4304,9.430479364,450
9.4376,9.437679364,450
9.4448,9.444879364,450
9.452,9.452079364,450
9.4592,9.459279364,450
9.4664,9.466479364,450
9.4736,9.473679364,450
9.4808,9.480879364,450
9.488,9.488079364,450
9.4952,9.495279364,450
9.5024,9.502479364,450
9.5096,9.509679364,450
9.5168,9.516879364,450
9.524,9.524079364,450
9.5312,9.531279364,450
9.5384,9.538479364,450
9.5456,9.545679364,450
9.5528,9.552879364,450
9.56,9.560079364,450
9.5672,9.567279364,450
9.5744,9.574479364,450
9.5816,9.581679364,450
9.5888,9.588879364,450
9.596,9.596079364,450
9.6032,9.603279364,450
9.6104,9.610479364,450
9.6176,9.617679364,450
9.6248,9.624879364,450
9.632,9.632079364,450
9.6392,9.639279364,450
9.6464,9.646479364,450
9.6536,9.653679364,450
9.6608,9.660879364,450
9.668,9.668079364,450
9.6752,9.675279364,450
9.6824,9.682479364,450
9.6896,9.689679364,450
9.6968,9.696879364,450
9.704,9.704079364,450
9.7112,9.711279364,450
9.7184,9.718479364,450
9.7256,9.725679364,450
9.7328,9.732879364,450
9.74,9.740079364,450
9.7472,9.747279364,450
9.7544,9.754479364,450
9.7616,9.761679364,450
9.7688,9.768879364,450
9.776,9.776079364,450
9.7832,9.783279364,450
9.7904,9.790479364,450
9.7976,9.797679364,450
9.8048,9.804879364,450
9.812,9.812079364,450
9.8192,9.819279364,450
9.8264,9.826479364,450
9.8336,9.833679364,450
9.8408,9.840879364,450
9.848,9.848079364,450
9.8552,9.855279364,450
9.8624,9.862479364,450
9.8696,9.869679364,450
9.8768,9.876879364,450
9.884,9.884079364,450
9.8912,9.891279364,450
9.8984,9.898479364,450
9.9056,9.905679364,450
9.9128,9.912879364,450
9.92,9.920079364,450
9.9272,9.927279364,450
9.9344,9.934479364,450
9.9416,9.941679364,450
9.9488,9.948879364,450
9.956,9.956079364,450
9.9632,9.963279364,450
9.9704,9.970479364,450
9.9776,9.977679364,450
9.9848,9.984879364,450
9.992,9.992079364,450
9.9992,9.999279364,450
