send_time,recv_time,packet_size
5.764,5.764047364,250
5.768,5.768047364,250
5.772,5.772047364,250
5.776,5.776047364,250
5.78,5.780047364,250
5.784,5.784047364,250
5.788,5.788047364,250
5.792,5.792047364,250
5.796,5.796047364,250
5.8,5.800047364,250
5.804,5.804047364,250
5.808,5.808047364,250
5.812,5.812047364,250
5.816,5.816047364,250
5.82,5.820047364,250
5.824,5.824047364,250
5.828,5.828047364,250
5.832,5.832047364,250
5.836,5.836047364,250
5.84,5.840047364,250
5.844,5.844047364,250
5.848,5.848047364,250
5.852,5.852047364,250
5.856,5.856047364,250
5.86,5.860047364,250
5.864,5.864047364,250
5.868,5.868047364,250
5.872,5.872047364,250
5.876,5.876047364,250
5.88,5.880047364,250
5.884,5.884047364,250
5.888,5.888047364,250
5.892,5.892047364,250
5.896,5.896047364,250
5.9,5.900047364,250
5.904,5.904047364,250
5.908,5.908047364,250
5.912,5.912047364,250
5.916,5.916047364,250
5.92,5.920047364,250
5.924,5.924047364,250
5.928,5.928047364,250
5.932,5.932047364,250
5.936,5.936047364,250
5.94,5.940047364,250
5.944,5.944047364,250
5.948,5.948047364,250
5.952,5.952047364,250
5.956,5.956047364,250
5.96,5.960047364,250
5.964,5.964047364,250
5.968,5.968047364,250
5.972,5.972047364,250
5.976,5.976047364,250
5.98,5.980047364,250
5.984,5.984047364,250
5.988,5.988047364,250
5.992,5.992047364,250
5.996,5.996047364,250
6,6.000047364,250
6.004,6.004047364,250
6.008,6.008047364,250
6.012,6.012047364,250
6.016,6.016047364,250
6.02,6.020047364,250
6.024,6.024047364,250
6.028,6.028047364,250
6.032,6.032047364,250
6.036,6.036047364,250
6.04,6.040047364,250
6.044,6.044047364,250
6.048,6.048047364,250
6.052,6.052047364,250
6.056,6.056047364,250
6.06,6.060047364,250
6.064,6.064047364,250
6.068,6.068047364,250
6.072,6.072047364,250
6.076,6.076047364,250
6.08,6.080047364,250
6.084,6.084047364,250
6.088,6.088047364,250
6.092,6.092047364,250
6.096,6.096047364,250
6.1,6.100047364,250
6.104,6.104047364,250
6.108,6.108047364,250
6.112,6.112047364,250
6.116,6.116047364,250
6.12,6.120047364,250
6.124,6.124047364,250
6.128,6.128047364,250
6.132,6.132047364,250
6.136,6.136047364,250
6.14,6.140047364,250
6.144,6.144047364,250
6.148,6.148047364,250
6.152,6.152047364,250
6.156,6.156047364,250
6.16,6.160047364,250
6.164,6.164047364,250
6.168,6.168047364,250
6.172,6.172047364,250
6.176,6.176047364,250
6.18,6.180047364,250
6.184,6.184047364,250
6.188,6.188047364,250
6.192,6.192047364,250
6.196,6.196047364,250
6.2,6.200047364,250
6.204,6.204047364,250
6.208,6.208047364,250
6.212,6.212047364,250
6.216,6.216047364,250
6.22,6.220047364,250
6.224,6.224047364,250
6.228,6.228047364,250
6.232,6.232047364,250
6.236,6.236047364,250
6.24,6.240047364,250
6.244,6.244047364,250
6.248,6.248047364,250
6.252,6.252047364,250
6.256,6.256047364,250
6.26,6.260047364,250
6.264,6.264047364,250
6.268,6.268047364,250
6.272,6.272047364,250
6.276,6.276047364,250
6.28,6.280047364,250
6.284,6.284047364,250
6.288,6.288047364,250
6.292,6.292047364,250
6.296,6.296047364,250
6.3,6.300047364,250
6.304,6.304047364,250
6.308,6.308047364,250
6.312,6.312047364,250
6.316,6.316047364,250
6.32,6.320047364,250
6.324,6.324047364,250
6.328,6.328047364,250
6.332,6.332047364,250
6.336,6.336047364,250
6.34,6.340047364,250
6.344,6.344047364,250
6.348,6.348047364,250
6.352,6.352047364,250
6.356,6.356047364,250
6.36,6.360047364,250
6.364,6.364047364,250
6.368,6.368047364,250
6.372,6.372047364,250
6.376,6.376047364,250
6.38,6.380047364,250
6.384,6.384047364,250
6.388,6.388047364,250
6.392,6.392047364,250
6.396,6.396047364,250
6.4,6.400047364,250
6.404,6.404047364,250
6.408,6.408047364,250
6.412,6.412047364,250
6.416,6.416047364,250
6.42,6.420047364,250
6.424,6.424047364,250
6.428,6.428047364,250
6.432,6.432047364,250
6.436,6.436047364,250
6.44,6.440047364,250
6.444,6.444047364,250
6.448,6.448047364,250
6.452,6.452047364,250
6.456,6.456047364,250
6.46,6.460047364,250
6.464,6.464047364,250
6.468,6.468047364,250
6.472,6.472047364,250
6.476,6.476047364,250
6.48,6.480047364,250
6.484,6.484047364,250
6.488,6.488047364,250
6.492,6.492047364,250
6.496,6.496047364,250
6.5,6.500047364,250
6.504,6.504047364,250
6.508,6.508047364,250
6.512,6.512047364,250
6.516,6.516047364,250
6.52,6.520047364,250
6.524,6.524047364,250
6.528,6.528047364,250
6.532,6.532047364,250
6.536,6.536047364,250
6.54,6.540047364,250
6.544,6.544047364,250
6.548,6.548047364,250
6.552,6.552047364,250
6.556,6.556047364,250
6.56,6.560047364,250
6.564,6.564047364,250
6.568,6.568047364,250
6.572,6.572047364,250
6.576,6.576047364,250
6.58,6.580047364,250
6.584,6.584047364,250
6.588,6.588047364,250
6.592,6.592047364,250
6.596,6.596047364,250
6.6,6.600047364,250
6.604,6.604047364,250
6.608,6.608047364,250
6.612,6.612047364,250
6.616,6.616047364,250
6.62,6.620047364,250
6.624,6.624047364,250
6.628,6.628047364,250
6.632,6.632047364,250
6.636,6.636047364,250
6.64,6.640047364,250
6.644,6.644047364,250
6.648,6.648047364,250
6.652,6.652047364,250
6.656,6.656047364,250
6.66,6.660047364,250
6.664,6.664047364,250
6.668,6.668047364,250
6.672,6.672047364,250
6.676,6.676047364,250
6.68,6.680047364,250
6.684,6.684047364,250
6.688,6.688047364,250
6.692,6.692047364,250
6.696,6.696047364,250
6.7,6.700047364,250
6.704,6.704047364,250
6.708,6.708047364,250
6.712,6.712047364,250
6.716,6.716047364,250
6.72,6.720047364,250
6.724,6.724047364,250
6.728,6.728047364,250
6.732,6.732047364,250
6.736,6.736047364,250
6.74,6.740047364,250
6.744,6.744047364,250
6.748,6.748047364,250
6.752,6.752047364,250
6.756,6.756047364,250
6.76,6.760047364,250
6.764,6.764047364,250
6.768,6.768047364,250
6.772,6.772047364,250
6.776,6.776047364,250
6.78,6.780047364,250
6.784,6.784047364,250
6.788,6.788047364,250
6.792,6.792047364,250
6.796,6.796047364,250
6.8,6.800047364,250
6.804,6.804047364,250
6.808,6.808047364,250
6.812,6.812047364,250
6.816,6.816047364,250
6.82,6.820047364,250
6.824,6.824047364,250
6.828,6.828047364,250
6.832,6.832047364,250
6.836,6.836047364,250
6.84,6.840047364,250
6.844,6.844047364,250
6.848,6.848047364,250
6.852,6.852047364,250
6.856,6.856047364,250
6.86,6.860047364,250
6.864,6.864047364,250
6.868,6.868047364,250
6.872,6.872047364,250
6.876,6.876047364,250
6.88,6.880047364,250
6.884,6.884047364,250
6.888,6.888047364,250
6.892,6.892047364,250
6.896,6.896047364,250
6.9,6.900047364,250
6.904,6.904047364,250
6.908,6.908047364,250
6.912,6.912047364,250
6.916,6.916047364,250
6.92,6.920047364,250
6.924,6.924047364,250
6.928,6.928047364,250
6.932,6.932047364,250
6.936,6.936047364,250
6.94,6.940047364,250
6.944,6.944047364,250
6.948,6.948047364,250
6.952,6.952047364,250
6.956,6.956047364,250
6.96,6.960047364,250
6.964,6.964047364,250
6.968,6.968047364,250
6.972,6.972047364,250
6.976,6.976047364,250
6.98,6.980047364,250
6.984,6.984047364,250
6.988,6.988047364,250
6.992,6.992047364,250
6.996,6.996047364,250
7,7.000047364,250
7.004,7.004047364,250
7.008,7.008047364,250
7.012,7.012047364,250
7.016,7.016047364,250
7.02,7.020047364,250
7.024,7.024047364,250
7.028,7.028047364,250
7.032,7.032047364,250
7.036,7.036047364,250
7.04,7.040047364,250
7.044,7.044047364,250
7.048,7.048047364,250
7.052,7.052047364,250
7.056,7.056047364,250
7.06,7.060047364,250
7.064,7.064047364,250
7.068,7.068047364,250
7.072,7.072047364,250
7.076,7.076047364,250
7.08,7.080047364,250
7.084,7.084047364,250
7.088,7.088047364,250
7.092,7.092047364,250
7.096,7.096047364,250
7.1,7.100047364,250
7.104,7.104047364,250
7.108,7.108047364,250
7.112,7.112047364,250
7.116,7.116047364,250
7.12,7.120047364,250
7.124,7.124047364,250
7.128,7.128047364,250
7.132,7.132047364,250
7.136,7.136047364,250
7.14,7.140047364,250
7.144,7.144047364,250
7.148,7.148047364,250
7.152,7.152047364,250
7.156,7.156047364,250
7.16,7.160047364,250
7.164,7.164047364,250
7.168,7.168047364,250
7.172,7.172047364,250
7.176,7.176047364,250
7.18,7.180047364,250
7.184,7.184047364,250
7.188,7.188047364,250
7.192,7.192047364,250
7.196,7.196047364,250
7.2,7.200047364,250
7.204,7.204047364,250
7.208,7.208047364,250
7.212,7.212047364,250
7.216,7.216047364,250
7.22,7.220047364,250
7.224,7.224047364,250
7.228,7.228047364,250
7.232,7.232047364,250
7.236,7.236047364,250
7.24,7.240047364,250
7.244,7.244047364,250
7.248,7.248047364,250
7.252,7.252047364,250
7.256,7.256047364,250
7.26,7.260047364,250
7.264,7.264047364,250
7.268,7.268047364,250
7.272,7.272047364,250
7.276,7.276047364,250
7.28,7.280047364,250
7.284,7.284047364,250
7.288,7.288047364,250
7.292,7.292047364,250
7.296,7.296047364,250
7.3,7.300047364,250
7.304,7.304047364,250
7.308,7.308047364,250
7.312,7.312047364,250
7.316,7.316047364,250
7.32,7.320047364,250
7.324,7.324047364,250
7.328,7.328047364,250
7.332,7.332047364,250
7.336,7.336047364,250
7.34,7.340047364,250
7.344,7.344047364,250
7.348,7.348047364,250
7.352,7.352047364,250
7.356,7.356047364,250
7.36,7.360047364,250
7.364,7.364047364,250
7.368,7.368047364,250
7.372,7.372047364,250
7.376,7.376047364,250
7.38,7.380047364,250
7.384,7.384047364,250
7.388,7.388047364,250
7.392,7.392047364,250
7.396,7.396047364,250
7.4,7.400047364,250
7.404,7.404047364,250
7.408,7.408047364,250
7.412,7.412047364,250
7.416,7.416047364,250
7.42,7.420047364,250
7.424,7.424047364,250
7.428,7.428047364,250
7.432,7.432047364,250
7.436,7.436047364,250
7.44,7.440047364,250
7.444,7.444047364,250
7.448,7.448047364,250
7.452,7.452047364,250
7.456,7.456047364,250
7.46,7.460047364,250
7.464,7.464047364,250
7.468,7.468047364,250
7.472,7.472047364,250
7.476,7.476047364,250
7.48,7.480047364,250
7.484,7.484047364,250
7.488,7.488047364,250
7.492,7.492047364,250
7.496,7.496047364,250
7.5,7.500047364,250
7.504,7.504047364,250
7.508,7.508047364,250
7.512,7.512047364,250
7.516,7.516047364,250
7.52,7.520047364,250
7.524,7.524047364,250
7.528,7.528047364,250
7.532,7.532047364,250
7.536,7.536047364,250
7.54,7.540047364,250
7.544,7.544047364,250
7.548,7.548047364,250
7.552,7.552047364,250
7.556,7.556047364,250
7.56,7.560047364,250
7.564,7.564047364,250
7.568,7.568047364,250
7.572,7.572047364,250
7.576,7.576047364,250
7.58,7.580047364,250
7.584,7.584047364,250
7.588,7.588047364,250
7.592,7.592047364,250
7.596,7.596047364,250
7.6,7.600047364,250
7.604,7.604047364,250
7.608,7.608047364,250
7.612,7.612047364,250
7.616,7.616047364,250
7.62,7.620047364,250
7.624,7.624047364,250
7.628,7.628047364,250
7.632,7.632047364,250
7.636,7.636047364,250
7.64,7.640047364,250
7.644,7.644047364,250
7.648,7.648047364,250
7.652,7.652047364,250
7.656,7.656047364,250
7.66,7.660047364,250
7.664,7.664047364,250
7.668,7.668047364,250
7.672,7.672047364,250
7.676,7.676047364,250
7.68,7.680047364,250
7.684,7.684047364,250
7.688,7.688047364,250
7.692,7.692047364,250
7.696,7.696047364,250
7.7,7.700047364,250
7.704,7.704047364,250
7.708,7.708047364,250
7.712,7.712047364,250
7.716,7.716047364,250
7.72,7.720047364,250
7.724,7.724047364,250
7.728,7.728047364,250
7.732,7.732047364,250
7.736,7.736047364,250
7.74,7.740047364,250
7.744,7.744047364,250
7.748,7.748047364,250
7.752,7.752047364,250
7.756,7.756047364,250
7.76,7.760047364,250
7.764,7.764047364,250
7.768,7.768047364,250
7.772,7.772047364,250
7.776,7.776047364,250
7.78,7.780047364,250
7.784,7.784047364,250
7.788,7.788047364,250
7.792,7.792047364,250
7.796,7.796047364,250
7.8,7.800047364,250
7.804,7.804047364,250
7.808,7.808047364,250
7.812,7.812047364,250
7.816,7.816047364,250
7.82,7.820047364,250
7.824,7.824047364,250
7.828,7.828047364,250
7.832,7.832047364,250
7.836,7.836047364,250
7.84,7.840047364,250
7.844,7.844047364,250
7.848,7.848047364,250
7.852,7.852047364,250
7.856,7.856047364,250
7.86,7.860047364,250
7.864,7.864047364,250
7.868,7.868047364,250
7.872,7.872047364,250
7.876,7.876047364,250
7.88,7.880047364,250
7.884,7.884047364,250
7.888,7.888047364,250
7.892,7.892047364,250
7.896,7.896047364,250
7.9,7.900047364,250
7.904,7.904047364,250
7.908,7.908047364,250
7.912,7.912047364,250
7.916,7.916047364,250
7.92,7.920047364,250
7.924,7.924047364,250
7.928,7.928047364,250
7.932,7.932047364,250
7.936,7.936047364,250
7.94,7.940047364,250
7.944,7.944047364,250
7.948,7.948047364,250
7.952,7.952047364,250
7.956,7.956047364,250
7.96,7.960047364,250
7.964,7.964047364,250
7.968,7.968047364,250
7.972,7.972047364,250
7.976,7.976047364,250
7.98,7.980047364,250
7.984,7.984047364,250
7.988,7.988047364,250
7.992,7.992047364,250
7.996,7.996047364,250
8,8.000047364,250
8.004,8.004047364,250
8.008,8.008047364,250
8.012,8.012047364,250
8.016,8.016047364,250
8.02,8.020047364,250
8.024,8.024047364,250
8.028,8.028047364,250
8.032,8.032047364,250
8.036,8.036047364,250
8.04,8.040047364,250
8.044,8.044047364,250
8.048,8.048047364,250
8.052,8.052047364,250
8.056,8.056047364,250
8.06,8.060047364,250
8.064,8.064047364,250
8.068,8.068047364,250
8.072,8.072047364,250
8.076,8.076047364,250
8.08,8.080047364,250
8.084,8.084047364,250
8.088,8.088047364,250
8.092,8.092047364,250
8.096,8.096047364,250
8.1,8.100047364,250
8.104,8.104047364,250
8.108,8.108047364,250
8.112,8.112047364,250
8.116,8.116047364,250
8.12,8.120047364,250
8.124,8.124047364,250
8.128,8.128047364,250
8.132,8.132047364,250
8.136,8.136047364,250
8.14,8.140047364,250
8.144,8.144047364,250
8.148,8.148047364,250
8.152,8.152047364,250
8.156,8.156047364,250
8.16,8.160047364,250
8.164,8.164047364,250
8.168,8.168047364,250
8.172,8.172047364,250
8.176,8.176047364,250
8.18,8.180047364,250
8.184,8.184047364,250
8.188,8.188047364,250
8.192,8.192047364,250
8.196,8.196047364,250
8.2,8.200047364,250
8.204,8.204047364,250
8.208,8.208047364,250
8.212,8.212047364,250
8.216,8.216047364,250
8.22,8.220047364,250
8.224,8.224047364,250
8.228,8.228047364,250
8.232,8.232047364,250
8.236,8.236047364,250
8.24,8.240047364,250
8.244,8.244047364,250
8.248,8.248047364,250
8.252,8.252047364,250
8.256,8.256047364,250
8.26,8.260047364,250
8.264,8.264047364,250
8.268,8.268047364,250
8.272,8.272047364,250
8.276,8.276047364,250
8.28,8.280047364,250
8.284,8.284047364,250
8.288,8.288047364,250
8.292,8.292047364,250
8.296,8.296047364,250
8.3,8.300047364,250
8.304,8.304047364,250
8.308,8.308047364,250
8.312,8.312047364,250
8.316,8.316047364,250
8.32,8.320047364,250
8.324,8.324047364,250
8.328,8.328047364,250
8.332,8.332047364,250
8.336,8.336047364,250
8.34,8.340047364,250
8.344,8.344047364,250
8.348,8.348047364,250
8.352,8.352047364,250
8.356,8.356047364,250
8.36,8.360047364,250
8.364,8.364047364,250
8.368,8.368047364,250
8.372,8.372047364,250
8.376,8.376047364,250
8.38,8.380047364,250
8.384,8.384047364,250
8.388,8.388047364,250
8.392,8.392047364,250
8.396,8.396047364,250
8.4,8.400047364,250
8.404,8.404047364,250
8.408,8.408047364,250
8.412,8.412047364,250
8.416,8.416047364,250
8.42,8.420047364,250
8.424,8.424047364,250
8.428,8.428047364,250
8.432,8.432047364,250
8.436,8.436047364,250
8.44,8.440047364,250
8.444,8.444047364,250
8.448,8.448047364,250
8.452,8.452047364,250
8.456,8.456047364,250
8.46,8.460047364,250
8.464,8.464047364,250
8.468,8.468047364,250
8.472,8.472047364,250
8.476,8.476047364,250
8.48,8.480047364,250
8.484,8.484047364,250
8.488,8.488047364,250
8.492,8.492047364,250
8.496,8.496047364,250
8.5,8.500047364,250
8.504,8.504047364,250
8.508,8.508047364,250
8.512,8.512047364,250
8.516,8.516047364,250
8.52,8.520047364,250
8.524,8.524047364,250
8.528,8.528047364,250
8.532,8.532047364,250
8.536,8.536047364,250
8.54,8.540047364,250
8.544,8.544047364,250
8.548,8.548047364,250
8.552,8.552047364,250
8.556,8.556047364,250
8.56,8.560047364,250
8.564,8.564047364,250
8.568,8.568047364,250
8.572,8.572047364,250
8.576,8.576047364,250
8.58,8.580047364,250
8.584,8.584047364,250
8.588,8.588047364,250
8.592,8.592047364,250
8.596,8.596047364,250
8.6,8.600047364,250
8.604,8.604047364,250
8.608,8.608047364,250
8.612,8.612047364,250
8.616,8.616047364,250
8.62,8.620047364,250
8.624,8.624047364,250
8.628,8.628047364,250
8.632,8.632047364,250
8.636,8.636047364,250
8.64,8.640047364,250
8.644,8.644047364,250
8.648,8.648047364,250
8.652,8.652047364,250
8.656,8.656047364,250
8.66,8.660047364,250
8.664,8.664047364,250
8.668,8.668047364,250
8.672,8.672047364,250
8.676,8.676047364,250
8.68,8.680047364,250
8.684,8.684047364,250
8.688,8.688047364,250
8.692,8.692047364,250
8.696,8.696047364,250
8.7,8.700047364,250
8.704,8.704047364,250
8.708,8.708047364,250
8.712,8.712047364,250
8.716,8.716047364,250
8.72,8.720047364,250
8.724,8.724047364,250
8.728,8.728047364,250
8.732,8.732047364,250
8.736,8.736047364,250
8.74,8.740047364,250
8.744,8.744047364,250
8.748,8.748047364,250
8.752,8.752047364,250
8.756,8.756047364,250
8.76,8.760047364,250
8.764,8.764047364,250
8.768,8.768047364,250
8.772,8.772047364,250
8.776,8.776047364,250
8.78,8.780047364,250
8.784,8.784047364,250
8.788,8.788047364,250
8.792,8.792047364,250
8.796,8.796047364,250
8.8,8.800047364,250
8.804,8.804047364,250
8.808,8.808047364,250
8.812,8.812047364,250
8.816,8.816047364,250
8.82,8.820047364,250
8.824,8.824047364,250
8.828,8.828047364,250
8.832,8.832047364,250
8.836,8.836047364,250
8.84,8.840047364,250
8.844,8.844047364,250
8.848,8.848047364,250
8.852,8.852047364,250
8.856,8.856047364,250
8.86,8.860047364,250
8.864,8.864047364,250
8.868,8.868047364,250
8.872,8.872047364,250
8.876,8.876047364,250
8.88,8.880047364,250
8.884,8.884047364,250
8.888,8.888047364,250
8.892,8.892047364,250
8.896,8.896047364,250
8.9,8.900047364,250
8.904,8.904047364,250
8.908,8.908047364,250
8.912,8.912047364,250
8.916,8.916047364,250
8.92,8.920047364,250
8.924,8.924047364,250
8.928,8.928047364,250
8.932,8.932047364,250
8.936,8.936047364,250
8.94,8.940047364,250
8.944,8.944047364,250
8.948,8.948047364,250
8.952,8.952047364,250
8.956,8.956047364,250
8.96,8.960047364,250
8.964,8.964047364,250
8.968,8.968047364,250
8.972,8.972047364,250
8.976,8.976047364,250
8.98,8.980047364,250
8.984,8.984047364,250
8.988,8.988047364,250
8.992,8.992047364,250
8.996,8.996047364,250
9,9.000047364,250
9.004,9.004047364,250
9.008,9.008047364,250
9.012,9.012047364,250
9.016,9.016047364,250
9.02,9.020047364,250
9.024,9.024047364,250
9.028,9.028047364,250
9.032,9.032047364,250
9.036,9.036047364,250
9.04,9.040047364,250
9.044,9.044047364,250
9.048,9.048047364,250
9.052,9.052047364,250
9.056,9.056047364,250
9.06,9.060047364,250
9.064,9.064047364,250
9.068,9.068047364,250
9.072,9.072047364,250
9.076,9.076047364,250
9.08,9.080047364,250
9.084,9.084047364,250
9.088,9.088047364,250
9.092,9.092047364,250
9.096,9.096047364,250
9.1,9.100047364,250
9.104,9.104047364,250
9.108,9.108047364,250
9.112,9.112047364,250
9.116,9.116047364,250
9.12,9.120047364,250
9.124,9.124047364,250
9.128,9.128047364,250
9.132,9.132047364,250
9.136,9.136047364,250
9.14,9.140047364,250
9.144,9.144047364,250
9.148,9.148047364,250
9.152,9.152047364,250
9.156,9.156047364,250
9.16,9.160047364,250
9.164,9.164047364,250
9.168,9.168047364,250
9.172,9.172047364,250
9.176,9.176047364,250
9.18,9.180047364,250
9.184,9.184047364,250
9.188,9.188047364,250
9.192,9.192047364,250
9.196,9.196047364,250
9.2,9.200047364,250
9.204,9.204047364,250
9.208,9.208047364,250
9.212,9.212047364,250
9.216,9.216047364,250
9.22,9.220047364,250
9.224,9.224047364,250
9.228,9.228047364,250
9.232,9.232047364,250
9.236,9.236047364,250
9.24,9.240047364,250
9.244,9.244047364,250
9.248,9.248047364,250
9.252,9.252047364,250
9.256,9.256047364,250
9.26,9.260047364,250
9.264,9.264047364,250
9.268,9.268047364,250
9.272,9.272047364,250
9.276,9.276047364,250
9.28,9.280047364,250
9.284,9.284047364,250
9.288,9.288047364,250
9.292,9.292047364,250
9.296,9.296047364,250
9.3,9.300047364,250
9.304,9.304047364,250
9.308,9.308047364,250
9.312,9.312047364,250
9.316,9.316047364,250
9.32,9.320047364,250
9.324,9.324047364,250
9.328,9.328047364,250
9.332,9.332047364,250
9.336,9.336047364,250
9.34,9.340047364,250
9.344,9.344047364,250
9.348,9.348047364,250
9.352,9.352047364,250
9.356,9.356047364,250
9.36,9.360047364,250
9.364,9.364047364,250
9.368,9.368047364,250
9.372,9.372047364,250
9.376,9.376047364,250
9.38,9.380047364,250
9.384,9.384047364,250
9.388,9.388047364,250
9.392,9.392047364,250
9.396,9.396047364,250
9.4,9.400047364,250
9.404,9.404047364,250
9.408,9.408047364,250
9.412,9.412047364,250
9.416,9.416047364,250
9.42,9.420047364,250
9.424,9.424047364,250
9.428,9.428047364,250
9.432,9.432047364,250
9.436,9.436047364,250
9.44,9.440047364,250
9.444,9.444047364,250
9.448,9.448047364,250
9.452,9.452047364,250
9.456,9.456047364,250
9.46,9.460047364,250
9.464,9.464047364,250
9.468,9.468047364,250
9.472,9.472047364,250
9.476,9.476047364,250
9.48,9.480047364,250
9.484,9.484047364,250
9.488,9.488047364,250
9.492,9.492047364,250
9.496,9.496047364,250
9.5,9.500047364,250
9.504,9.504047364,250
9.508,9.508047364,250
9.512,9.512047364,250
9.516,9.516047364,250
9.52,9.520047364,250
9.524,9.524047364,250
9.528,9.528047364,250
9.532,9.532047364,250
9.536,9.536047364,250
9.54,9.540047364,250
9.544,9.544047364,250
9.548,9.548047364,250
9.552,9.552047364,250
9.556,9.556047364,250
9.56,9.560047364,250
9.564,9.564047364,250
9.568,9.568047364,250
9.572,9.572047364,250
9.576,9.576047364,250
9.58,9.580047364,250
9.584,9.584047364,250
9.588,9.588047364,250
9.592,9.592047364,250
9.596,9.596047364,250
9.6,9.600047364,250
9.604,9.604047364,250
9.608,9.608047364,250
9.612,9.612047364,250
9.616,9.616047364,250
9.62,9.620047364,250
9.624,9.624047364,250
9.628,9.628047364,250
9.632,9.632047364,250
9.636,9.636047364,250
9.64,9.640047364,250
9.644,9.644047364,250
9.648,9.648047364,250
9.652,9.652047364,250
9.656,9.656047364,250
9.66,9.660047364,250
9.664,9.664047364,250
9.668,9.668047364,250
9.672,9.672047364,250
9.676,9.676047364,250
9.68,9.680047364,250
9.684,9.684047364,250
9.688,9.688047364,250
9.692,9.692047364,250
9.696,9.696047364,250
9.7,9.700047364,250
9.704,9.704047364,250
9.708,9.708047364,250
9.712,9.712047364,250
9.716,9.716047364,250
9.72,9.720047364,250
9.724,9.724047364,250
9.728,9.728047364,250
9.732,9.732047364,250
9.736,9.736047364,250
9.74,9.740047364,250
9.744,9.744047364,250
9.748,9.748047364,250
9.752,9.752047364,250
9.756,9.756047364,250
9.76,9.760047364,250
9.764,9.764047364,250
9.768,9.768047364,250
9.772,9.772047364,250
9.776,9.776047364,250
9.78,9.780047364,250
9.784,9.784047364,250
9.788,9.788047364,250
9.792,9.792047364,250
9.796,9.796047364,250
9.8,9.800047364,250
9.804,9.804047364,250
9.808,9.808047364,250
9.812,9.812047364,250
9.816,9.816047364,250
9.82,9.820047364,250
9.824,9.824047364,250
9.828,9.828047364,250
9.832,9.832047364,250
9.836,9.836047364,250
9.84,9.840047364,250
9.844,9.844047364,250
9.848,9.848047364,250
9.852,9.852047364,250
9.856,9.856047364,250
9.86,9.860047364,250
9.864,9.864047364,250
9.868,9.868047364,250
9.872,9.872047364,250
9.876,9.876047364,250
9.88,9.880047364,250
9.884,9.884047364,250
9.888,9.888047364,250
9.892,9.892047364,250
9.896,9.896047364,250
9.9,9.900047364,250
9.904,9.904047364,250
9.908,9.908047364,250
9.912,9.912047364,250
9.916,9.916047364,250
9.92,9.920047364,250
9.924,9.924047364,250
9.928,9.928047364,250
9.932,9.932047364,250
9.936,9.936047364,250
9.94,9.940047364,250
9.944,9.944047364,250
9.948,9.948047364,250
9.952,9.952047364,250
9.956,9.956047364,250
9.96,9.960047364,250
9.964,9.964047364,250
9.968,9.968047364,250
9.972,9.972047364,250
9.976,9.976047364,250
9.98,9.980047364,250
9.984,9.984047364,250
9.988,9.988047364,250
9.992,9.992047364,250
9.996,9.996047364,250
