send_time,recv_time,packet_size
4.1192,4.119234504,150
4.1216,4.121634504,150
4.124,4.124034504,150
4.1264,4.126434504,150
4.1288,4.128834504,150
4.1312,4.131234504,150
4.1336,4.133634504,150
4.136,4.136034504,150
4.1384,4.138434504,150
4.1408,4.140834504,150
4.1432,4.143234504,150
4.1456,4.145634504,150
4.148,4.148034504,150
4.1504,4.150434504,150
4.1528,4.152834504,150
4.1552,4.155234504,150
4.1576,4.157634504,150
4.16,4.160034504,150
4.1624,4.162434504,150
4.1648,4.164834504,150
4.1672,4.167234504,150
4.1696,4.169634504,150
4.172,4.172034504,150
4.1744,4.174434504,150
4.1768,4.176834504,150
4.1792,4.179234504,150
4.1816,4.181634504,150
4.184,4.184034504,150
4.1864,4.186434504,150
4.1888,4.188834504,150
4.1912,4.191234504,150
4.1936,4.193634504,150
4.196,4.196034504,150
4.1984,4.198434504,150
4.2008,4.200834504,150
4.2032,4.203234504,150
4.2056,4.205634504,150
4.208,4.208034504,150
4.2104,4.210434504,150
4.2128,4.212834504,150
4.2152,4.215234504,150
4.2176,4.217634504,150
4.22,4.220034504,150
4.2224,4.222434504,150
4.2248,4.224834504,150
4.2272,4.227234504,150
4.2296,4.229634504,150
4.232,4.232034504,150
4.2344,4.234434504,150
4.2368,4.236834504,150
4.2392,4.239234504,150
4.2416,4.241634504,150
4.244,4.244034504,150
4.2464,4.246434504,150
4.2488,4.248834504,150
4.2512,4.251234504,150
4.2536,4.253634504,150
4.256,4.256034504,150
4.2584,4.258434504,150
4.2608,4.260834504,150
4.2632,4.263234504,150
4.2656,4.265634504,150
4.268,4.268034504,150
4.2704,4.270434504,150
4.2728,4.272834504,150
4.2752,4.275234504,150
4.2776,4.277634504,150
4.28,4.280034504,150
4.2824,4.282434504,150
4.2848,4.284834504,150
4.2872,4.287234504,150
4.2896,4.289634504,150
4.292,4.292034504,150
4.2944,4.294434504,150
4.2968,4.296834504,150
4.2992,4.299234504,150
4.3016,4.301634504,150
4.304,4.304034504,150
4.3064,4.306434504,150
4.3088,4.308834504,150
4.3112,4.311234504,150
4.3136,4.313634504,150
4.316,4.316034504,150
4.3184,4.318434504,150
4.3208,4.320834504,150
4.3232,4.323234504,150
4.3256,4.325634504,150
4.328,4.328034504,150
4.3304,4.330434504,150
4.3328,4.332834504,150
4.3352,4.335234504,150
4.3376,4.337634504,150
4.34,4.340034504,150
4.3424,4.342434504,150
4.3448,4.344834504,150
4.3472,4.347234504,150
4.3496,4.349634504,150
4.352,4.352034504,150
4.3544,4.354434504,150
4.3568,4.356834504,150
4.3592,4.359234504,150
4.3616,4.361634504,150
4.364,4.364034504,150
4.3664,4.366434504,150
4.3688,4.368834504,150
4.3712,4.371234504,150
4.3736,4.373634504,150
4.376,4.376034504,150
4.3784,4.378434504,150
4.3808,4.380834504,150
4.3832,4.383234504,150
4.3856,4.385634504,150
4.388,4.388034504,150
4.3904,4.390434504,150
4.3928,4.392834504,150
4.3952,4.395234504,150
4.3976,4.397634504,150
4.4,4.400034504,150
4.4024,4.402434504,150
4.4048,4.404834504,150
4.4072,4.407234504,150
4.4096,4.409634504,150
4.412,4.412034504,150
4.4144,4.414434504,150
4.4168,4.416834504,150
4.4192,4.419234504,150
4.4216,4.421634504,150
4.424,4.424034504,150
4.4264,4.426434504,150
4.4288,4.428834504,150
4.4312,4.431234504,150
4.4336,4.433634504,150
4.436,4.436034504,150
4.4384,4.438434504,150
4.4408,4.440834504,150
4.4432,4.443234504,150
4.4456,4.445634504,150
4.448,4.448034504,150
4.4504,4.450434504,150
4.4528,4.452834504,150
4.4552,4.455234504,150
4.4576,4.457634504,150
4.46,4.460034504,150
4.4624,4.462434504,150
4.4648,4.464834504,150
4.4672,4.467234504,150
4.4696,4.469634504,150
4.472,4.472034504,150
4.4744,4.474434504,150
4.4768,4.476834504,150
4.4792,4.479234504,150
4.4816,4.481634504,150
4.484,4.484034504,150
4.4864,4.486434504,150
4.4888,4.488834504,150
4.4912,4.491234504,150
4.4936,4.493634504,150
4.496,4.496034504,150
4.4984,4.498434504,150
4.5008,4.500834504,150
4.5032,4.503234504,150
4.5056,4.505634504,150
4.508,4.508034504,150
4.5104,4.510434504,150
4.5128,4.512834504,150
4.5152,4.515234504,150
4.5176,4.517634504,150
4.52,4.520034504,150
4.5224,4.522434504,150
4.5248,4.524834504,150
4.5272,4.527234504,150
4.5296,4.529634504,150
4.532,4.532034504,150
4.5344,4.534434504,150
4.5368,4.536834504,150
4.5392,4.539234504,150
4.5416,4.541634504,150
4.544,4.544034504,150
4.5464,4.546434504,150
4.5488,4.548834504,150
4.5512,4.551234504,150
4.5536,4.553634504,150
4.556,4.556034504,150
4.5584,4.558434504,150
4.5608,4.560834504,150
4.5632,4.563234504,150
4.5656,4.565634504,150
4.568,4.568034504,150
4.5704,4.570434504,150
4.5728,4.572834504,150
4.5752,4.575234504,150
4.5776,4.577634504,150
4.58,4.580034504,150
4.5824,4.582434504,150
4.5848,4.584834504,150
4.5872,4.587234504,150
4.5896,4.589634504,150
4.592,4.592034504,150
4.5944,4.594434504,150
4.5968,4.596834504,150
4.5992,4.599234504,150
4.6016,4.601634504,150
4.604,4.604034504,150
4.6064,4.606434504,150
4.6088,4.608834504,150
4.6112,4.611234504,150
4.6136,4.613634504,150
4.616,4.616034504,150
4.6184,4.618434504,150
4.6208,4.620834504,150
4.6232,4.623234504,150
4.6256,4.625634504,150
4.628,4.628034504,150
4.6304,4.630434504,150
4.6328,4.632834504,150
4.6352,4.635234504,150
4.6376,4.637634504,150
4.64,4.640034504,150
4.6424,4.642434504,150
4.6448,4.644834504,150
4.6472,4.647234504,150
4.6496,4.649634504,150
4.652,4.652034504,150
4.6544,4.654434504,150
4.6568,4.656834504,150
4.6592,4.659234504,150
4.6616,4.661634504,150
4.664,4.664034504,150
4.6664,4.666434504,150
4.6688,4.668834504,150
4.6712,4.671234504,150
4.6736,4.673634504,150
4.676,4.676034504,150
4.6784,4.678434504,150
4.6808,4.680834504,150
4.6832,4.683234504,150
4.6856,4.685634504,150
4.688,4.688034504,150
4.6904,4.690434504,150
4.6928,4.692834504,150
4.6952,4.695234504,150
4.6976,4.697634504,150
4.7,4.700034504,150
4.7024,4.702434504,150
4.7048,4.704834504,150
4.7072,4.707234504,150
4.7096,4.709634504,150
4.712,4.712034504,150
4.7144,4.714434504,150
4.7168,4.716834504,150
4.7192,4.719234504,150
4.7216,4.721634504,150
4.724,4.724034504,150
4.7264,4.726434504,150
4.7288,4.728834504,150
4.7312,4.731234504,150
4.7336,4.733634504,150
4.736,4.736034504,150
4.7384,4.738434504,150
4.7408,4.740834504,150
4.7432,4.743234504,150
4.7456,4.745634504,150
4.748,4.748034504,150
4.7504,4.750434504,150
4.7528,4.752834504,150
4.7552,4.755234504,150
4.7576,4.757634504,150
4.76,4.760034504,150
4.7624,4.762434504,150
4.7648,4.764834504,150
4.7672,4.767234504,150
4.7696,4.769634504,150
4.772,4.772034504,150
4.7744,4.774434504,150
4.7768,4.776834504,150
4.7792,4.779234504,150
4.7816,4.781634504,150
4.784,4.784034504,150
4.7864,4.786434504,150
4.7888,4.788834504,150
4.7912,4.791234504,150
4.7936,4.793634504,150
4.796,4.796034504,150
4.7984,4.798434504,150
4.8008,4.800834504,150
4.8032,4.803234504,150
4.8056,4.805634504,150
4.808,4.808034504,150
4.8104,4.810434504,150
4.8128,4.812834504,150
4.8152,4.815234504,150
4.8176,4.817634504,150
4.82,4.820034504,150
4.8224,4.822434504,150
4.8248,4.824834504,150
4.8272,4.827234504,150
4.8296,4.829634504,150
4.832,4.832034504,150
4.8344,4.834434504,150
4.8368,4.836834504,150
4.8392,4.839234504,150
4.8416,4.841634504,150
4.844,4.844034504,150
4.8464,4.846434504,150
4.8488,4.848834504,150
4.8512,4.851234504,150
4.8536,4.853634504,150
4.856,4.856034504,150
4.8584,4.858434504,150
4.8608,4.860834504,150
4.8632,4.863234504,150
4.8656,4.865634504,150
4.868,4.868034504,150
4.8704,4.870434504,150
4.8728,4.872834504,150
4.8752,4.875234504,150
4.8776,4.877634504,150
4.88,4.880034504,150
4.8824,4.882434504,150
4.8848,4.884834504,150
4.8872,4.887234504,150
4.8896,4.889634504,150
4.892,4.892034504,150
4.8944,4.894434504,150
4.8968,4.896834504,150
4.8992,4.899234504,150
4.9016,4.901634504,150
4.904,4.904034504,150
4.9064,4.906434504,150
4.9088,4.908834504,150
4.9112,4.911234504,150
4.9136,4.913634504,150
4.916,4.916034504,150
4.9184,4.918434504,150
4.9208,4.920834504,150
4.9232,4.923234504,150
4.9256,4.925634504,150
4.928,4.928034504,150
4.9304,4.930434504,150
4.9328,4.932834504,150
4.9352,4.935234504,150
4.9376,4.937634504,150
4.94,4.940034504,150
4.9424,4.942434504,150
4.9448,4.944834504,150
4.9472,4.947234504,150
4.9496,4.949634504,150
4.952,4.952034504,150
4.9544,4.954434504,150
4.9568,4.956834504,150
4.9592,4.959234504,150
4.9616,4.961634504,150
4.964,4.964034504,150
4.9664,4.966434504,150
4.9688,4.968834504,150
4.9712,4.971234504,150
4.9736,4.973634504,150
4.976,4.976034504,150
4.9784,4.978434504,150
4.9808,4.980834504,150
4.9832,4.983234504,150
4.9856,4.985634504,150
4.988,4.988034504,150
4.9904,4.990434504,150
4.9928,4.992834504,150
4.9952,4.995234504,150
4.9976,4.997634504,150
5,5.000034504,150
5.0024,5.002434504,150
5.0048,5.004834504,150
5.0072,5.007234504,150
5.0096,5.009634504,150
5.012,5.012034504,150
5.0144,5.014434504,150
5.0168,5.016834504,150
5.0192,5.019234504,150
5.0216,5.021634504,150
5.024,5.024034504,150
5.0264,5.026434504,150
5.0288,5.028834504,150
5.0312,5.031234504,150
5.0336,5.033634504,150
5.036,5.036034504,150
5.0384,5.038434504,150
5.0408,5.040834504,150
5.0432,5.043234504,150
5.0456,5.045634504,150
5.048,5.048034504,150
5.0504,5.050434504,150
5.0528,5.052834504,150
5.0552,5.055234504,150
5.0576,5.057634504,150
5.06,5.060034504,150
5.0624,5.062434504,150
5.0648,5.064834504,150
5.0672,5.067234504,150
5.0696,5.069634504,150
5.072,5.072034504,150
5.0744,5.074434504,150
5.0768,5.076834504,150
5.0792,5.079234504,150
5.0816,5.081634504,150
5.084,5.084034504,150
5.0864,5.086434504,150
5.0888,5.088834504,150
5.0912,5.091234504,150
5.0936,5.093634504,150
5.096,5.096034504,150
5.0984,5.098434504,150
5.1008,5.100834504,150
5.1032,5.103234504,150
5.1056,5.105634504,150
5.108,5.108034504,150
5.1104,5.110434504,150
5.1128,5.112834504,150
5.1152,5.115234504,150
5.1176,5.117634504,150
5.12,5.120034504,150
5.1224,5.122434504,150
5.1248,5.124834504,150
5.1272,5.127234504,150
5.1296,5.129634504,150
5.132,5.132034504,150
5.1344,5.134434504,150
5.1368,5.136834504,150
5.1392,5.139234504,150
5.1416,5.141634504,150
5.144,5.144034504,150
5.1464,5.146434504,150
5.1488,5.148834504,150
5.1512,5.151234504,150
5.1536,5.153634504,150
5.156,5.156034504,150
5.1584,5.158434504,150
5.1608,5.160834504,150
5.1632,5.163234504,150
5.1656,5.165634504,150
5.168,5.168034504,150
5.1704,5.170434504,150
5.1728,5.172834504,150
5.1752,5.175234504,150
5.1776,5.177634504,150
5.18,5.180034504,150
5.1824,5.182434504,150
5.1848,5.184834504,150
5.1872,5.187234504,150
5.1896,5.189634504,150
5.192,5.192034504,150
5.1944,5.194434504,150
5.1968,5.196834504,150
5.1992,5.199234504,150
5.2016,5.201634504,150
5.204,5.204034504,150
5.2064,5.206434504,150
5.2088,5.208834504,150
5.2112,5.211234504,150
5.2136,5.213634504,150
5.216,5.216034504,150
5.2184,5.218434504,150
5.2208,5.220834504,150
5.2232,5.223234504,150
5.2256,5.225634504,150
5.228,5.228034504,150
5.2304,5.230434504,150
5.2328,5.232834504,150
5.2352,5.235234504,150
5.2376,5.237634504,150
5.24,5.240034504,150
5.2424,5.242434504,150
5.2448,5.244834504,150
5.2472,5.247234504,150
5.2496,5.249634504,150
5.252,5.252034504,150
5.2544,5.254434504,150
5.2568,5.256834504,150
5.2592,5.259234504,150
5.2616,5.261634504,150
5.264,5.264034504,150
5.2664,5.266434504,150
5.2688,5.268834504,150
5.2712,5.271234504,150
5.2736,5.273634504,150
5.276,5.276034504,150
5.2784,5.278434504,150
5.2808,5.280834504,150
5.2832,5.283234504,150
5.2856,5.285634504,150
5.288,5.288034504,150
5.2904,5.290434504,150
5.2928,5.292834504,150
5.2952,5.295234504,150
5.2976,5.297634504,150
5.3,5.300034504,150
5.3024,5.302434504,150
5.3048,5.304834504,150
5.3072,5.307234504,150
5.3096,5.309634504,150
5.312,5.312034504,150
5.3144,5.314434504,150
5.3168,5.316834504,150
5.3192,5.319234504,150
5.3216,5.321634504,150
5.324,5.324034504,150
5.3264,5.326434504,150
5.3288,5.328834504,150
5.3312,5.331234504,150
5.3336,5.333634504,150
5.336,5.336034504,150
5.3384,5.338434504,150
5.3408,5.340834504,150
5.3432,5.343234504,150
5.3456,5.345634504,150
5.348,5.348034504,150
5.3504,5.350434504,150
5.3528,5.352834504,150
5.3552,5.355234504,150
5.3576,5.357634504,150
5.36,5.360034504,150
5.3624,5.362434504,150
5.3648,5.364834504,150
5.3672,5.367234504,150
5.3696,5.369634504,150
5.372,5.372034504,150
5.3744,5.374434504,150
5.3768,5.376834504,150
5.3792,5.379234504,150
5.3816,5.381634504,150
5.384,5.384034504,150
5.3864,5.386434504,150
5.3888,5.388834504,150
5.3912,5.391234504,150
5.3936,5.393634504,150
5.396,5.396034504,150
5.3984,5.398434504,150
5.4008,5.400834504,150
5.4032,5.403234504,150
5.4056,5.405634504,150
5.408,5.408034504,150
5.4104,5.410434504,150
5.4128,5.412834504,150
5.4152,5.415234504,150
5.4176,5.417634504,150
5.42,5.420034504,150
5.4224,5.422434504,150
5.4248,5.424834504,150
5.4272,5.427234504,150
5.4296,5.429634504,150
5.432,5.432034504,150
5.4344,5.434434504,150
5.4368,5.436834504,150
5.4392,5.439234504,150
5.4416,5.441634504,150
5.444,5.444034504,150
5.4464,5.446434504,150
5.4488,5.448834504,150
5.4512,5.451234504,150
5.4536,5.453634504,150
5.456,5.456034504,150
5.4584,5.458434504,150
5.4608,5.460834504,150
5.4632,5.463234504,150
5.4656,5.465634504,150
5.468,5.468034504,150
5.4704,5.470434504,150
5.4728,5.472834504,150
5.4752,5.475234504,150
5.4776,5.477634504,150
5.48,5.480034504,150
5.4824,5.482434504,150
5.4848,5.484834504,150
5.4872,5.487234504,150
5.4896,5.489634504,150
5.492,5.492034504,150
5.4944,5.494434504,150
5.4968,5.496834504,150
5.4992,5.499234504,150
5.5016,5.501634504,150
5.504,5.504034504,150
5.5064,5.506434504,150
5.5088,5.508834504,150
5.5112,5.511234504,150
5.5136,5.513634504,150
5.516,5.516034504,150
5.5184,5.518434504,150
5.5208,5.520834504,150
5.5232,5.523234504,150
5.5256,5.525634504,150
5.528,5.528034504,150
5.5304,5.530434504,150
5.5328,5.532834504,150
5.5352,5.535234504,150
5.5376,5.537634504,150
5.54,5.540034504,150
5.5424,5.542434504,150
5.5448,5.544834504,150
5.5472,5.547234504,150
5.5496,5.549634504,150
5.552,5.552034504,150
5.5544,5.554434504,150
5.5568,5.556834504,150
5.5592,5.559234504,150
5.5616,5.561634504,150
5.564,5.564034504,150
5.5664,5.566434504,150
5.5688,5.568834504,150
5.5712,5.571234504,150
5.5736,5.573634504,150
5.576,5.576034504,150
5.5784,5.578434504,150
5.5808,5.580834504,150
5.5832,5.583234504,150
5.5856,5.585634504,150
5.588,5.588034504,150
5.5904,5.590434504,150
5.5928,5.592834504,150
5.5952,5.595234504,150
5.5976,5.597634504,150
5.6,5.600034504,150
5.6024,5.602434504,150
5.6048,5.604834504,150
5.6072,5.607234504,150
5.6096,5.609634504,150
5.612,5.612034504,150
5.6144,5.614434504,150
5.6168,5.616834504,150
5.6192,5.619234504,150
5.6216,5.621634504,150
5.624,5.624034504,150
5.6264,5.626434504,150
5.6288,5.628834504,150
5.6312,5.631234504,150
5.6336,5.633634504,150
5.636,5.636034504,150
5.6384,5.638434504,150
5.6408,5.640834504,150
5.6432,5.643234504,150
5.6456,5.645634504,150
5.648,5.648034504,150
5.6504,5.650434504,150
5.6528,5.652834504,150
5.6552,5.655234504,150
5.6576,5.657634504,150
5.66,5.660034504,150
5.6624,5.662434504,150
5.6648,5.664834504,150
5.6672,5.667234504,150
5.6696,5.669634504,150
5.672,5.672034504,150
5.6744,5.674434504,150
5.6768,5.676834504,150
5.6792,5.679234504,150
5.6816,5.681634504,150
5.684,5.684034504,150
5.6864,5.686434504,150
5.6888,5.688834504,150
5.6912,5.691234504,150
5.6936,5.693634504,150
5.696,5.696034504,150
5.6984,5.698434504,150
5.7008,5.700834504,150
5.7032,5.703234504,150
5.7056,5.705634504,150
5.708,5.708034504,150
5.7104,5.710434504,150
5.7128,5.712834504,150
5.7152,5.715234504,150
5.7176,5.717634504,150
5.72,5.720034504,150
5.7224,5.722434504,150
5.7248,5.724834504,150
5.7272,5.727234504,150
5.7296,5.729634504,150
5.732,5.732034504,150
5.7344,5.734434504,150
5.7368,5.736834504,150
5.7392,5.739234504,150
5.7416,5.741634504,150
5.744,5.744034504,150
5.7464,5.746434504,150
5.7488,5.748834504,150
5.7512,5.751234504,150
5.7536,5.753634504,150
5.756,5.756034504,150
5.7584,5.758434504,150
5.7608,5.760834504,150
5.7632,5.763234504,150
5.7656,5.765634504,150
5.768,5.768034504,150
5.7704,5.770434504,150
5.7728,5.772834504,150
5.7752,5.775234504,150
5.7776,5.777634504,150
5.78,5.780034504,150
5.7824,5.782434504,150
5.7848,5.784834504,150
5.7872,5.787234504,150
5.7896,5.789634504,150
5.792,5.792034504,150
5.7944,5.794434504,150
5.7968,5.796834504,150
5.7992,5.799234504,150
5.8016,5.801634504,150
5.804,5.804034504,150
5.8064,5.806434504,150
5.8088,5.808834504,150
5.8112,5.811234504,150
5.8136,5.813634504,150
5.816,5.816034504,150
5.8184,5.818434504,150
5.8208,5.820834504,150
5.8232,5.823234504,150
5.8256,5.825634504,150
5.828,5.828034504,150
5.8304,5.830434504,150
5.8328,5.832834504,150
5.8352,5.835234504,150
5.8376,5.837634504,150
5.84,5.840034504,150
5.8424,5.842434504,150
5.8448,5.844834504,150
5.8472,5.847234504,150
5.8496,5.849634504,150
5.852,5.852034504,150
5.8544,5.854434504,150
5.8568,5.856834504,150
5.8592,5.859234504,150
5.8616,5.861634504,150
5.864,5.864034504,150
5.8664,5.866434504,150
5.8688,5.868834504,150
5.8712,5.871234504,150
5.8736,5.873634504,150
5.876,5.876034504,150
5.8784,5.878434504,150
5.8808,5.880834504,150
5.8832,5.883234504,150
5.8856,5.885634504,150
5.888,5.888034504,150
5.8904,5.890434504,150
5.8928,5.892834504,150
5.8952,5.895234504,150
5.8976,5.897634504,150
5.9,5.900034504,150
5.9024,5.902434504,150
5.9048,5.904834504,150
5.9072,5.907234504,150
5.9096,5.909634504,150
5.912,5.912034504,150
5.9144,5.914434504,150
5.9168,5.916834504,150
5.9192,5.919234504,150
5.9216,5.921634504,150
5.924,5.924034504,150
5.9264,5.926434504,150
5.9288,5.928834504,150
5.9312,5.931234504,150
5.9336,5.933634504,150
5.936,5.936034504,150
5.9384,5.938434504,150
5.9408,5.940834504,150
5.9432,5.943234504,150
5.9456,5.945634504,150
5.948,5.948034504,150
5.9504,5.950434504,150
5.9528,5.952834504,150
5.9552,5.955234504,150
5.9576,5.957634504,150
5.96,5.960034504,150
5.9624,5.962434504,150
5.9648,5.964834504,150
5.9672,5.967234504,150
5.9696,5.969634504,150
5.972,5.972034504,150
5.9744,5.974434504,150
5.9768,5.976834504,150
5.9792,5.979234504,150
5.9816,5.981634504,150
5.984,5.984034504,150
5.9864,5.986434504,150
5.9888,5.988834504,150
5.9912,5.991234504,150
5.9936,5.993634504,150
5.996,5.996034504,150
5.9984,5.998434504,150
6.0008,6.000834504,150
6.0032,6.003234504,150
6.0056,6.005634504,150
6.008,6.008034504,150
6.0104,6.010434504,150
6.0128,6.012834504,150
6.0152,6.015234504,150
6.0176,6.017634504,150
6.02,6.020034504,150
6.0224,6.022434504,150
6.0248,6.024834504,150
6.0272,6.027234504,150
6.0296,6.029634504,150
6.032,6.032034504,150
6.0344,6.034434504,150
6.0368,6.036834504,150
6.0392,6.039234504,150
6.0416,6.041634504,150
6.044,6.044034504,150
6.0464,6.046434504,150
6.0488,6.048834504,150
6.0512,6.051234504,150
6.0536,6.053634504,150
6.056,6.056034504,150
6.0584,6.058434504,150
6.0608,6.060834504,150
6.0632,6.063234504,150
6.0656,6.065634504,150
6.068,6.068034504,150
6.0704,6.070434504,150
6.0728,6.072834504,150
6.0752,6.075234504,150
6.0776,6.077634504,150
6.08,6.080034504,150
6.0824,6.082434504,150
6.0848,6.084834504,150
6.0872,6.087234504,150
6.0896,6.089634504,150
6.092,6.092034504,150
6.0944,6.094434504,150
6.0968,6.096834504,150
6.0992,6.099234504,150
6.1016,6.101634504,150
6.104,6.104034504,150
6.1064,6.106434504,150
6.1088,6.108834504,150
6.1112,6.111234504,150
6.1136,6.113634504,150
6.116,6.116034504,150
6.1184,6.118434504,150
6.1208,6.120834504,150
6.1232,6.123234504,150
6.1256,6.125634504,150
6.128,6.128034504,150
6.1304,6.130434504,150
6.1328,6.132834504,150
6.1352,6.135234504,150
6.1376,6.137634504,150
6.14,6.140034504,150
6.1424,6.142434504,150
6.1448,6.144834504,150
6.1472,6.147234504,150
6.1496,6.149634504,150
6.152,6.152034504,150
6.1544,6.154434504,150
6.1568,6.156834504,150
6.1592,6.159234504,150
6.1616,6.161634504,150
6.164,6.164034504,150
6.1664,6.166434504,150
6.1688,6.168834504,150
6.1712,6.171234504,150
6.1736,6.173634504,150
6.176,6.176034504,150
6.1784,6.178434504,150
6.1808,6.180834504,150
6.1832,6.183234504,150
6.1856,6.185634504,150
6.188,6.188034504,150
6.1904,6.190434504,150
6.1928,6.192834504,150
6.1952,6.195234504,150
6.1976,6.197634504,150
6.2,6.200034504,150
6.2024,6.202434504,150
6.2048,6.204834504,150
6.2072,6.207234504,150
6.2096,6.209634504,150
6.212,6.212034504,150
6.2144,6.214434504,150
6.2168,6.216834504,150
6.2192,6.219234504,150
6.2216,6.221634504,150
6.224,6.224034504,150
6.2264,6.226434504,150
6.2288,6.228834504,150
6.2312,6.231234504,150
6.2336,6.233634504,150
6.236,6.236034504,150
6.2384,6.238434504,150
6.2408,6.240834504,150
6.2432,6.243234504,150
6.2456,6.245634504,150
6.248,6.248034504,150
6.2504,6.250434504,150
6.2528,6.252834504,150
6.2552,6.255234504,150
6.2576,6.257634504,150
6.26,6.260034504,150
6.2624,6.262434504,150
6.2648,6.264834504,150
6.2672,6.267234504,150
6.2696,6.269634504,150
6.272,6.272034504,150
6.2744,6.274434504,150
6.2768,6.276834504,150
6.2792,6.279234504,150
6.2816,6.281634504,150
6.284,6.284034504,150
6.2864,6.286434504,150
6.2888,6.288834504,150
6.2912,6.291234504,150
6.2936,6.293634504,150
6.296,6.296034504,150
6.2984,6.298434504,150
6.3008,6.300834504,150
6.3032,6.303234504,150
6.3056,6.305634504,150
6.308,6.308034504,150
6.3104,6.310434504,150
6.3128,6.312834504,150
6.3152,6.315234504,150
6.3176,6.317634504,150
6.32,6.320034504,150
6.3224,6.322434504,150
6.3248,6.324834504,150
6.3272,6.327234504,150
6.3296,6.329634504,150
6.332,6.332034504,150
6.3344,6.334434504,150
6.3368,6.336834504,150
6.3392,6.339234504,150
6.3416,6.341634504,150
6.344,6.344034504,150
6.3464,6.346434504,150
6.3488,6.348834504,150
6.3512,6.351234504,150
6.3536,6.353634504,150
6.356,6.356034504,150
6.3584,6.358434504,150
6.3608,6.360834504,150
6.3632,6.363234504,150
6.3656,6.365634504,150
6.368,6.368034504,150
6.3704,6.370434504,150
6.3728,6.372834504,150
6.3752,6.375234504,150
6.3776,6.377634504,150
6.38,6.380034504,150
6.3824,6.382434504,150
6.3848,6.384834504,150
6.3872,6.387234504,150
6.3896,6.389634504,150
6.392,6.392034504,150
6.3944,6.394434504,150
6.3968,6.396834504,150
6.3992,6.399234504,150
6.4016,6.401634504,150
6.404,6.404034504,150
6.4064,6.406434504,150
6.4088,6.408834504,150
6.4112,6.411234504,150
6.4136,6.413634504,150
6.416,6.416034504,150
6.4184,6.418434504,150
6.4208,6.420834504,150
6.4232,6.423234504,150
6.4256,6.425634504,150
6.428,6.428034504,150
6.4304,6.430434504,150
6.4328,6.432834504,150
6.4352,6.435234504,150
6.4376,6.437634504,150
6.44,6.440034504,150
6.4424,6.442434504,150
6.4448,6.444834504,150
6.4472,6.447234504,150
6.4496,6.449634504,150
6.452,6.452034504,150
6.4544,6.454434504,150
6.4568,6.456834504,150
6.4592,6.459234504,150
6.4616,6.461634504,150
6.464,6.464034504,150
6.4664,6.466434504,150
6.4688,6.468834504,150
6.4712,6.471234504,150
6.4736,6.473634504,150
6.476,6.476034504,150
6.4784,6.478434504,150
6.4808,6.480834504,150
6.4832,6.483234504,150
6.4856,6.485634504,150
6.488,6.488034504,150
6.4904,6.490434504,150
6.4928,6.492834504,150
6.4952,6.495234504,150
6.4976,6.497634504,150
6.5,6.500034504,150
6.5024,6.502434504,150
6.5048,6.504834504,150
6.5072,6.507234504,150
6.5096,6.509634504,150
6.512,6.512034504,150
6.5144,6.514434504,150
6.5168,6.516834504,150
6.5192,6.519234504,150
6.5216,6.521634504,150
6.524,6.524034504,150
6.5264,6.526434504,150
6.5288,6.528834504,150
6.5312,6.531234504,150
6.5336,6.533634504,150
6.536,6.536034504,150
6.5384,6.538434504,150
6.5408,6.540834504,150
6.5432,6.543234504,150
6.5456,6.545634504,150
6.548,6.548034504,150
6.5504,6.550434504,150
6.5528,6.552834504,150
6.5552,6.555234504,150
6.5576,6.557634504,150
6.56,6.560034504,150
6.5624,6.562434504,150
6.5648,6.564834504,150
6.5672,6.567234504,150
6.5696,6.569634504,150
6.572,6.572034504,150
6.5744,6.574434504,150
6.5768,6.576834504,150
6.5792,6.579234504,150
6.5816,6.581634504,150
6.584,6.584034504,150
6.5864,6.586434504,150
6.5888,6.588834504,150
6.5912,6.591234504,150
6.5936,6.593634504,150
6.596,6.596034504,150
6.5984,6.598434504,150
6.6008,6.600834504,150
6.6032,6.603234504,150
6.6056,6.605634504,150
6.608,6.608034504,150
6.6104,6.610434504,150
6.6128,6.612834504,150
6.6152,6.615234504,150
6.6176,6.617634504,150
6.62,6.620034504,150
6.6224,6.622434504,150
6.6248,6.624834504,150
6.6272,6.627234504,150
6.6296,6.629634504,150
6.632,6.632034504,150
6.6344,6.634434504,150
6.6368,6.636834504,150
6.6392,6.639234504,150
6.6416,6.641634504,150
6.644,6.644034504,150
6.6464,6.646434504,150
6.6488,6.648834504,150
6.6512,6.651234504,150
6.6536,6.653634504,150
6.656,6.656034504,150
6.6584,6.658434504,150
6.6608,6.660834504,150
6.6632,6.663234504,150
6.6656,6.665634504,150
6.668,6.668034504,150
6.6704,6.670434504,150
6.6728,6.672834504,150
6.6752,6.675234504,150
6.6776,6.677634504,150
6.68,6.680034504,150
6.6824,6.682434504,150
6.6848,6.684834504,150
6.6872,6.687234504,150
6.6896,6.689634504,150
6.692,6.692034504,150
6.6944,6.694434504,150
6.6968,6.696834504,150
6.6992,6.699234504,150
6.7016,6.701634504,150
6.704,6.704034504,150
6.7064,6.706434504,150
6.7088,6.708834504,150
6.7112,6.711234504,150
6.7136,6.713634504,150
6.716,6.716034504,150
6.7184,6.718434504,150
6.7208,6.720834504,150
6.7232,6.723234504,150
6.7256,6.725634504,150
6.728,6.728034504,150
6.7304,6.730434504,150
6.7328,6.732834504,150
6.7352,6.735234504,150
6.7376,6.737634504,150
