send_time,recv_time,packet_size
8.9624,8.962487304,450
8.9696,8.969687304,450
8.9768,8.976887304,450
8.984,8.984087304,450
8.9912,8.991287304,450
8.9984,8.998487304,450
9.0056,9.005687304,450
9.0128,9.012887304,450
9.02,9.020087304,450
9.0272,9.027287304,450
9.0344,9.034487304,450
9.0416,9.041687304,450
9.0488,9.048887304,450
9.056,9.056087304,450
9.0632,9.063287304,450
9.0704,9.070487304,450
9.0776,9.077687304,450
9.0848,9.084887304,450
9.092,9.092087304,450
9.0992,9.099287304,450
9.1064,9.106487304,450
9.1136,9.113687304,450
9.1208,9.120887304,450
9.128,9.128087304,450
9.1352,9.135287304,450
9.1424,9.142487304,450
9.1496,9.149687304,450
9.1568,9.156887304,450
9.164,9.164087304,450
9.1712,9.171287304,450
9.1784,9.178487304,450
9.1856,9.185687304,450
9.1928,9.192887304,450
9.2,9.200087304,450
9.2072,9.207287304,450
9.2144,9.214487304,450
9.2216,9.221687304,450
9.2288,9.228887304,450
9.236,9.236087304,450
9.2432,9.243287304,450
9.2504,9.250487304,450
9.2576,9.257687304,450
9.2648,9.264887304,450
9.272,9.272087304,450
9.2792,9.279287304,450
9.2864,9.286487304,450
9.2936,9.293687304,450
9.3008,9.300887304,450
9.308,9.308087304,450
9.3152,9.315287304,450
9.3224,9.322487304,450
9.3296,9.329687304,450
9.3368,9.336887304,450
9.344,9.344087304,450
9.3512,9.351287304,450
9.3584,9.358487304,450
9.3656,9.365687304,450
9.3728,9.372887304,450
9.38,9.380087304,450
9.3872,9.387287304,450
9.3944,9.394487304,450
9.4016,9.401687304,450
9.4088,9.408887304,450
9.416,9.416087304,450
9.4232,9.423287304,450
9.4304,9.430487304,450
9.4376,9.437687304,450
9.4448,9.444887304,450
9.452,9.452087304,450
9.4592,9.459287304,450
9.4664,9.466487304,450
9.4736,9.473687304,450
9.4808,9.480887304,450
9.488,9.488087304,450
9.4952,9.495287304,450
9.5024,9.502487304,450
9.5096,9.509687304,450
9.5168,9.516887304,450
9.524,9.524087304,450
9.5312,9.531287304,450
9.5384,9.538487304,450
9.5456,9.545687304,450
9.5528,9.552887304,450
9.56,9.560087304,450
9.5672,9.567287304,450
9.5744,9.574487304,450
9.5816,9.581687304,450
9.5888,9.588887304,450
9.596,9.596087304,450
9.6032,9.603287304,450
9.6104,9.610487304,450
9.6176,9.617687304,450
9.6248,9.624887304,450
9.632,9.632087304,450
9.6392,9.639287304,450
9.6464,9.646487304,450
9.6536,9.653687304,450
9.6608,9.660887304,450
9.668,9.668087304,450
9.6752,9.675287304,450
9.6824,9.682487304,450
9.6896,9.689687304,450
9.6968,9.696887304,450
9.704,9.704087304,450
9.7112,9.711287304,450
9.7184,9.718487304,450
9.7256,9.725687304,450
9.7328,9.732887304,450
9.74,9.740087304,450
9.7472,9.747287304,450
9.7544,9.754487304,450
9.7616,9.761687304,450
9.7688,9.768887304,450
9.776,9.776087304,450
9.7832,9.783287304,450
9.7904,9.790487304,450
9.7976,9.797687304,450
9.8048,9.804887304,450
9.812,9.812087304,450
9.8192,9.819287304,450
9.8264,9.826487304,450
9.8336,9.833687304,450
9.8408,9.840887304,450
9.848,9.848087304,450
9.8552,9.855287304,450
9.8624,9.862487304,450
9.8696,9.869687304,450
9.8768,9.876887304,450
9.884,9.884087304,450
9.8912,9.891287304,450
9.8984,9.898487304,450
9.9056,9.905687304,450
9.9128,9.912887304,450
9.92,9.920087304,450
9.9272,9.927287304,450
9.9344,9.934487304,450
9.9416,9.941687304,450
9.9488,9.948887304,450
9.956,9.956087304,450
9.9632,9.963287304,450
9.9704,9.970487304,450
9.9776,9.977687304,450
9.9848,9.984887304,450
9.992,9.992087304,450
9.9992,9.999287304,450
