send_time,recv_time,packet_size
8.0888,8.088871394,400
8.0952,8.095271394,400
8.1016,8.101671394,400
8.108,8.108071394,400
8.1144,8.114471394,400
8.1208,8.120871394,400
8.1272,8.127271394,400
8.1336,8.133671394,400
8.14,8.140071394,400
8.1464,8.146471394,400
8.1528,8.152871394,400
8.1592,8.159271394,400
8.1656,8.165671394,400
8.172,8.172071394,400
8.1784,8.178471394,400
8.1848,8.184871394,400
8.1912,8.191271394,400
8.1976,8.197671394,400
8.204,8.204071394,400
8.2104,8.210471394,400
8.2168,8.216871394,400
8.2232,8.223271394,400
8.2296,8.229671394,400
8.236,8.236071394,400
8.2424,8.242471394,400
8.2488,8.248871394,400
8.2552,8.255271394,400
8.2616,8.261671394,400
8.268,8.268071394,400
8.2744,8.274471394,400
8.2808,8.280871394,400
8.2872,8.287271394,400
8.2936,8.293671394,400
8.3,8.300071394,400
8.3064,8.306471394,400
8.3128,8.312871394,400
8.3192,8.319271394,400
8.3256,8.325671394,400
8.332,8.332071394,400
8.3384,8.338471394,400
8.3448,8.344871394,400
8.3512,8.351271394,400
8.3576,8.357671394,400
8.364,8.364071394,400
8.3704,8.370471394,400
8.3768,8.376871394,400
8.3832,8.383271394,400
8.3896,8.389671394,400
8.396,8.396071394,400
8.4024,8.402471394,400
8.4088,8.408871394,400
8.4152,8.415271394,400
8.4216,8.421671394,400
8.428,8.428071394,400
8.4344,8.434471394,400
8.4408,8.440871394,400
8.4472,8.447271394,400
8.4536,8.453671394,400
8.46,8.460071394,400
8.4664,8.466471394,400
8.4728,8.472871394,400
8.4792,8.479271394,400
8.4856,8.485671394,400
8.492,8.492071394,400
8.4984,8.498471394,400
8.5048,8.504871394,400
8.5112,8.511271394,400
8.5176,8.517671394,400
8.524,8.524071394,400
8.5304,8.530471394,400
8.5368,8.536871394,400
8.5432,8.543271394,400
8.5496,8.549671394,400
8.556,8.556071394,400
8.5624,8.562471394,400
8.5688,8.568871394,400
8.5752,8.575271394,400
8.5816,8.581671394,400
8.588,8.588071394,400
8.5944,8.594471394,400
8.6008,8.600871394,400
8.6072,8.607271394,400
8.6136,8.613671394,400
8.62,8.620071394,400
8.6264,8.626471394,400
8.6328,8.632871394,400
8.6392,8.639271394,400
8.6456,8.645671394,400
8.652,8.652071394,400
8.6584,8.658471394,400
8.6648,8.664871394,400
8.6712,8.671271394,400
8.6776,8.677671394,400
8.684,8.684071394,400
8.6904,8.690471394,400
8.6968,8.696871394,400
8.7032,8.703271394,400
8.7096,8.709671394,400
8.716,8.716071394,400
8.7224,8.722471394,400
8.7288,8.728871394,400
8.7352,8.735271394,400
8.7416,8.741671394,400
8.748,8.748071394,400
8.7544,8.754471394,400
8.7608,8.760871394,400
8.7672,8.767271394,400
8.7736,8.773671394,400
8.78,8.780071394,400
8.7864,8.786471394,400
8.7928,8.792871394,400
8.7992,8.799271394,400
8.8056,8.805671394,400
8.812,8.812071394,400
8.8184,8.818471394,400
8.8248,8.824871394,400
8.8312,8.831271394,400
8.8376,8.837671394,400
8.844,8.844071394,400
8.8504,8.850471394,400
8.8568,8.856871394,400
8.8632,8.863271394,400
8.8696,8.869671394,400
8.876,8.876071394,400
8.8824,8.882471394,400
8.8888,8.888871394,400
8.8952,8.895271394,400
8.9016,8.901671394,400
8.908,8.908071394,400
8.9144,8.914471394,400
8.9208,8.920871394,400
8.9272,8.927271394,400
8.9336,8.933671394,400
8.94,8.940071394,400
8.9464,8.946471394,400
8.9528,8.952871394,400
8.9592,8.959271394,400
8.9656,8.965671394,400
8.972,8.972071394,400
8.9784,8.978471394,400
8.9848,8.984871394,400
8.9912,8.991271394,400
8.9976,8.997671394,400
9.004,9.004071394,400
9.0104,9.010471394,400
9.0168,9.016871394,400
9.0232,9.023271394,400
9.0296,9.029671394,400
9.036,9.036071394,400
9.0424,9.042471394,400
9.0488,9.048871394,400
9.0552,9.055271394,400
9.0616,9.061671394,400
9.068,9.068071394,400
9.0744,9.074471394,400
9.0808,9.080871394,400
9.0872,9.087271394,400
9.0936,9.093671394,400
9.1,9.100071394,400
9.1064,9.106471394,400
9.1128,9.112871394,400
9.1192,9.119271394,400
9.1256,9.125671394,400
9.132,9.132071394,400
9.1384,9.138471394,400
9.1448,9.144871394,400
9.1512,9.151271394,400
9.1576,9.157671394,400
9.164,9.164071394,400
9.1704,9.170471394,400
9.1768,9.176871394,400
9.1832,9.183271394,400
9.1896,9.189671394,400
9.196,9.196071394,400
9.2024,9.202471394,400
9.2088,9.208871394,400
9.2152,9.215271394,400
9.2216,9.221671394,400
9.228,9.228071394,400
9.2344,9.234471394,400
9.2408,9.240871394,400
9.2472,9.247271394,400
9.2536,9.253671394,400
9.26,9.260071394,400
9.2664,9.266471394,400
9.2728,9.272871394,400
9.2792,9.279271394,400
9.2856,9.285671394,400
9.292,9.292071394,400
9.2984,9.298471394,400
9.3048,9.304871394,400
9.3112,9.311271394,400
9.3176,9.317671394,400
9.324,9.324071394,400
9.3304,9.330471394,400
9.3368,9.336871394,400
9.3432,9.343271394,400
9.3496,9.349671394,400
9.356,9.356071394,400
9.3624,9.362471394,400
9.3688,9.368871394,400
9.3752,9.375271394,400
9.3816,9.381671394,400
9.388,9.388071394,400
9.3944,9.394471394,400
9.4008,9.400871394,400
9.4072,9.407271394,400
9.4136,9.413671394,400
9.42,9.420071394,400
9.4264,9.426471394,400
9.4328,9.432871394,400
9.4392,9.439271394,400
9.4456,9.445671394,400
9.452,9.452071394,400
9.4584,9.458471394,400
9.4648,9.464871394,400
9.4712,9.471271394,400
9.4776,9.477671394,400
9.484,9.484071394,400
9.4904,9.490471394,400
9.4968,9.496871394,400
9.5032,9.503271394,400
9.5096,9.509671394,400
9.516,9.516071394,400
9.5224,9.522471394,400
9.5288,9.528871394,400
9.5352,9.535271394,400
9.5416,9.541671394,400
9.548,9.548071394,400
9.5544,9.554471394,400
9.5608,9.560871394,400
9.5672,9.567271394,400
9.5736,9.573671394,400
9.58,9.580071394,400
9.5864,9.586471394,400
9.5928,9.592871394,400
9.5992,9.599271394,400
9.6056,9.605671394,400
9.612,9.612071394,400
9.6184,9.618471394,400
9.6248,9.624871394,400
9.6312,9.631271394,400
9.6376,9.637671394,400
9.644,9.644071394,400
9.6504,9.650471394,400
9.6568,9.656871394,400
9.6632,9.663271394,400
9.6696,9.669671394,400
9.676,9.676071394,400
9.6824,9.682471394,400
9.6888,9.688871394,400
9.6952,9.695271394,400
9.7016,9.701671394,400
9.708,9.708071394,400
9.7144,9.714471394,400
9.7208,9.720871394,400
9.7272,9.727271394,400
9.7336,9.733671394,400
9.74,9.740071394,400
9.7464,9.746471394,400
9.7528,9.752871394,400
9.7592,9.759271394,400
9.7656,9.765671394,400
9.772,9.772071394,400
9.7784,9.778471394,400
9.7848,9.784871394,400
9.7912,9.791271394,400
9.7976,9.797671394,400
9.804,9.804071394,400
9.8104,9.810471394,400
9.8168,9.816871394,400
9.8232,9.823271394,400
9.8296,9.829671394,400
9.836,9.836071394,400
9.8424,9.842471394,400
9.8488,9.848871394,400
9.8552,9.855271394,400
9.8616,9.861671394,400
9.868,9.868071394,400
9.8744,9.874471394,400
9.8808,9.880871394,400
9.8872,9.887271394,400
9.8936,9.893671394,400
9.9,9.900071394,400
9.9064,9.906471394,400
9.9128,9.912871394,400
9.9192,9.919271394,400
9.9256,9.925671394,400
9.932,9.932071394,400
9.9384,9.938471394,400
9.9448,9.944871394,400
9.9512,9.951271394,400
9.9576,9.957671394,400
9.964,9.964071394,400
9.9704,9.970471394,400
9.9768,9.976871394,400
9.9832,9.983271394,400
9.9896,9.989671394,400
9.996,9.996071394,400
