send_time,recv_time,packet_size
6.16,6.160092592,250
6.164,6.164092592,250
6.168,6.168092592,250
6.172,6.172092592,250
6.176,6.176092592,250
6.18,6.180092592,250
6.184,6.184092592,250
6.188,6.188092592,250
6.192,6.192092592,250
6.196,6.196092592,250
6.2,6.200092592,250
6.204,6.204092592,250
6.208,6.208092592,250
6.212,6.212092592,250
6.216,6.216092592,250
6.22,6.220092592,250
6.224,6.224092592,250
6.228,6.228092592,250
6.232,6.232092592,250
6.236,6.236092592,250
6.24,6.240092592,250
6.244,6.244092592,250
6.248,6.248092592,250
6.252,6.252092592,250
6.256,6.256092592,250
6.26,6.260092592,250
6.264,6.264092592,250
6.268,6.268092592,250
6.272,6.272092592,250
6.276,6.276092592,250
6.28,6.280092592,250
6.284,6.284092592,250
6.288,6.288092592,250
6.292,6.292092592,250
6.296,6.296092592,250
6.3,6.300092592,250
6.304,6.304092592,250
6.308,6.308092592,250
6.312,6.312092592,250
6.316,6.316092592,250
6.32,6.320092592,250
6.324,6.324092592,250
6.328,6.328092592,250
6.332,6.332092592,250
6.336,6.336092592,250
6.34,6.340092592,250
6.344,6.344092592,250
6.348,6.348092592,250
6.352,6.352092592,250
6.356,6.356092592,250
6.36,6.360092592,250
6.364,6.364092592,250
6.368,6.368092592,250
6.372,6.372092592,250
6.376,6.376092592,250
6.38,6.380092592,250
6.384,6.384092592,250
6.388,6.388092592,250
6.392,6.392092592,250
6.396,6.396092592,250
6.4,6.400092592,250
6.404,6.404092592,250
6.408,6.408092592,250
6.412,6.412092592,250
6.416,6.416092592,250
6.42,6.420092592,250
6.424,6.424092592,250
6.428,6.428092592,250
6.432,6.432092592,250
6.436,6.436092592,250
6.44,6.440092592,250
6.444,6.444092592,250
6.448,6.448092592,250
6.452,6.452092592,250
6.456,6.456092592,250
6.46,6.460092592,250
6.464,6.464092592,250
6.468,6.468092592,250
6.472,6.472092592,250
6.476,6.476092592,250
6.48,6.480092592,250
6.484,6.484092592,250
6.488,6.488092592,250
6.492,6.492092592,250
6.496,6.496092592,250
6.5,6.500092592,250
6.504,6.504092592,250
6.508,6.508092592,250
6.512,6.512092592,250
6.516,6.516092592,250
6.52,6.520092592,250
6.524,6.524092592,250
6.528,6.528092592,250
6.532,6.532092592,250
6.536,6.536092592,250
6.54,6.540092592,250
6.544,6.544092592,250
6.548,6.548092592,250
6.552,6.552092592,250
6.556,6.556092592,250
6.56,6.560092592,250
6.564,6.564092592,250
6.568,6.568092592,250
6.572,6.572092592,250
6.576,6.576092592,250
6.58,6.580092592,250
6.584,6.584092592,250
6.588,6.588092592,250
6.592,6.592092592,250
6.596,6.596092592,250
6.6,6.600092592,250
6.604,6.604092592,250
6.608,6.608092592,250
6.612,6.612092592,250
6.616,6.616092592,250
6.62,6.620092592,250
6.624,6.624092592,250
6.628,6.628092592,250
6.632,6.632092592,250
6.636,6.636092592,250
6.64,6.640092592,250
6.644,6.644092592,250
6.648,6.648092592,250
6.652,6.652092592,250
6.656,6.656092592,250
6.66,6.660092592,250
6.664,6.664092592,250
6.668,6.668092592,250
6.672,6.672092592,250
6.676,6.676092592,250
6.68,6.680092592,250
6.684,6.684092592,250
6.688,6.688092592,250
6.692,6.692092592,250
6.696,6.696092592,250
6.7,6.700092592,250
6.704,6.704092592,250
6.708,6.708092592,250
6.712,6.712092592,250
6.716,6.716092592,250
6.72,6.720092592,250
6.724,6.724092592,250
6.728,6.728092592,250
6.732,6.732092592,250
6.736,6.736092592,250
6.74,6.740092592,250
6.744,6.744092592,250
6.748,6.748092592,250
6.752,6.752092592,250
6.756,6.756092592,250
6.76,6.760092592,250
6.764,6.764092592,250
6.768,6.768092592,250
6.772,6.772092592,250
6.776,6.776092592,250
6.78,6.780092592,250
6.784,6.784092592,250
6.788,6.788092592,250
6.792,6.792092592,250
6.796,6.796092592,250
6.8,6.800092592,250
6.804,6.804092592,250
6.808,6.808092592,250
6.812,6.812092592,250
6.816,6.816092592,250
6.82,6.820092592,250
6.824,6.824092592,250
6.828,6.828092592,250
6.832,6.832092592,250
6.836,6.836092592,250
6.84,6.840092592,250
6.844,6.844092592,250
6.848,6.848092592,250
6.852,6.852092592,250
6.856,6.856092592,250
6.86,6.860092592,250
6.864,6.864092592,250
6.868,6.868092592,250
6.872,6.872092592,250
6.876,6.876092592,250
6.88,6.880092592,250
6.884,6.884092592,250
6.888,6.888092592,250
6.892,6.892092592,250
6.896,6.896092592,250
6.9,6.900092592,250
6.904,6.904092592,250
6.908,6.908092592,250
6.912,6.912092592,250
6.916,6.916092592,250
6.92,6.920092592,250
6.924,6.924092592,250
6.928,6.928092592,250
6.932,6.932092592,250
6.936,6.936092592,250
6.94,6.940092592,250
6.944,6.944092592,250
6.948,6.948092592,250
6.952,6.952092592,250
6.956,6.956092592,250
6.96,6.960092592,250
6.964,6.964092592,250
6.968,6.968092592,250
6.972,6.972092592,250
6.976,6.976092592,250
6.98,6.980092592,250
6.984,6.984092592,250
6.988,6.988092592,250
6.992,6.992092592,250
6.996,6.996092592,250
7,7.000092592,250
7.004,7.004092592,250
7.008,7.008092592,250
7.012,7.012092592,250
7.016,7.016092592,250
7.02,7.020092592,250
7.024,7.024092592,250
7.028,7.028092592,250
7.032,7.032092592,250
7.036,7.036092592,250
7.04,7.040092592,250
7.044,7.044092592,250
7.048,7.048092592,250
7.052,7.052092592,250
7.056,7.056092592,250
7.06,7.060092592,250
7.064,7.064092592,250
7.068,7.068092592,250
7.072,7.072092592,250
7.076,7.076092592,250
7.08,7.080092592,250
7.084,7.084092592,250
7.088,7.088092592,250
7.092,7.092092592,250
7.096,7.096092592,250
7.1,7.100092592,250
7.104,7.104092592,250
7.108,7.108092592,250
7.112,7.112092592,250
7.116,7.116092592,250
7.12,7.120092592,250
7.124,7.124092592,250
7.128,7.128092592,250
7.132,7.132092592,250
7.136,7.136092592,250
7.14,7.140092592,250
7.144,7.144092592,250
7.148,7.148092592,250
7.152,7.152092592,250
7.156,7.156092592,250
7.16,7.160092592,250
7.164,7.164092592,250
7.168,7.168092592,250
7.172,7.172092592,250
7.176,7.176092592,250
7.18,7.180092592,250
7.184,7.184092592,250
7.188,7.188092592,250
7.192,7.192092592,250
7.196,7.196092592,250
7.2,7.200092592,250
7.204,7.204092592,250
7.208,7.208092592,250
7.212,7.212092592,250
7.216,7.216092592,250
7.22,7.220092592,250
7.224,7.224092592,250
7.228,7.228092592,250
7.232,7.232092592,250
7.236,7.236092592,250
7.24,7.240092592,250
7.244,7.244092592,250
7.248,7.248092592,250
7.252,7.252092592,250
7.256,7.256092592,250
7.26,7.260092592,250
7.264,7.264092592,250
7.268,7.268092592,250
7.272,7.272092592,250
7.276,7.276092592,250
7.28,7.280092592,250
7.284,7.284092592,250
7.288,7.288092592,250
7.292,7.292092592,250
7.296,7.296092592,250
7.3,7.300092592,250
7.304,7.304092592,250
7.308,7.308092592,250
7.312,7.312092592,250
7.316,7.316092592,250
7.32,7.320092592,250
7.324,7.324092592,250
7.328,7.328092592,250
7.332,7.332092592,250
7.336,7.336092592,250
7.34,7.340092592,250
7.344,7.344092592,250
7.348,7.348092592,250
7.352,7.352092592,250
7.356,7.356092592,250
7.36,7.360092592,250
7.364,7.364092592,250
7.368,7.368092592,250
7.372,7.372092592,250
7.376,7.376092592,250
7.38,7.380092592,250
7.384,7.384092592,250
7.388,7.388092592,250
7.392,7.392092592,250
7.396,7.396092592,250
7.4,7.400092592,250
7.404,7.404092592,250
7.408,7.408092592,250
7.412,7.412092592,250
7.416,7.416092592,250
7.42,7.420092592,250
7.424,7.424092592,250
7.428,7.428092592,250
7.432,7.432092592,250
7.436,7.436092592,250
7.44,7.440092592,250
7.444,7.444092592,250
7.448,7.448092592,250
7.452,7.452092592,250
7.456,7.456092592,250
7.46,7.460092592,250
7.464,7.464092592,250
7.468,7.468092592,250
7.472,7.472092592,250
7.476,7.476092592,250
7.48,7.480092592,250
7.484,7.484092592,250
7.488,7.488092592,250
7.492,7.492092592,250
7.496,7.496092592,250
7.5,7.500092592,250
7.504,7.504092592,250
7.508,7.508092592,250
7.512,7.512092592,250
7.516,7.516092592,250
7.52,7.520092592,250
7.524,7.524092592,250
7.528,7.528092592,250
7.532,7.532092592,250
7.536,7.536092592,250
7.54,7.540092592,250
7.544,7.544092592,250
7.548,7.548092592,250
7.552,7.552092592,250
7.556,7.556092592,250
7.56,7.560092592,250
7.564,7.564092592,250
7.568,7.568092592,250
7.572,7.572092592,250
7.576,7.576092592,250
7.58,7.580092592,250
7.584,7.584092592,250
7.588,7.588092592,250
7.592,7.592092592,250
7.596,7.596092592,250
7.6,7.600092592,250
7.604,7.604092592,250
7.608,7.608092592,250
7.612,7.612092592,250
7.616,7.616092592,250
7.62,7.620092592,250
7.624,7.624092592,250
7.628,7.628092592,250
7.632,7.632092592,250
7.636,7.636092592,250
7.64,7.640092592,250
7.644,7.644092592,250
7.648,7.648092592,250
7.652,7.652092592,250
7.656,7.656092592,250
7.66,7.660092592,250
7.664,7.664092592,250
7.668,7.668092592,250
7.672,7.672092592,250
7.676,7.676092592,250
7.68,7.680092592,250
7.684,7.684092592,250
7.688,7.688092592,250
7.692,7.692092592,250
7.696,7.696092592,250
7.7,7.700092592,250
7.704,7.704092592,250
7.708,7.708092592,250
7.712,7.712092592,250
7.716,7.716092592,250
7.72,7.720092592,250
7.724,7.724092592,250
7.728,7.728092592,250
7.732,7.732092592,250
7.736,7.736092592,250
7.74,7.740092592,250
7.744,7.744092592,250
7.748,7.748092592,250
7.752,7.752092592,250
7.756,7.756092592,250
7.76,7.760092592,250
7.764,7.764092592,250
7.768,7.768092592,250
7.772,7.772092592,250
7.776,7.776092592,250
7.78,7.780092592,250
7.784,7.784092592,250
7.788,7.788092592,250
7.792,7.792092592,250
7.796,7.796092592,250
7.8,7.800092592,250
7.804,7.804092592,250
7.808,7.808092592,250
7.812,7.812092592,250
7.816,7.816092592,250
7.82,7.820092592,250
7.824,7.824092592,250
7.828,7.828092592,250
7.832,7.832092592,250
7.836,7.836092592,250
7.84,7.840092592,250
7.844,7.844092592,250
7.848,7.848092592,250
7.852,7.852092592,250
7.856,7.856092592,250
7.86,7.860092592,250
7.864,7.864092592,250
7.868,7.868092592,250
7.872,7.872092592,250
7.876,7.876092592,250
7.88,7.880092592,250
7.884,7.884092592,250
7.888,7.888092592,250
7.892,7.892092592,250
7.896,7.896092592,250
7.9,7.900092592,250
7.904,7.904092592,250
7.908,7.908092592,250
7.912,7.912092592,250
7.916,7.916092592,250
7.92,7.920092592,250
7.924,7.924092592,250
7.928,7.928092592,250
7.932,7.932092592,250
7.936,7.936092592,250
7.94,7.940092592,250
7.944,7.944092592,250
7.948,7.948092592,250
7.952,7.952092592,250
7.956,7.956092592,250
7.96,7.960092592,250
7.964,7.964092592,250
7.968,7.968092592,250
7.972,7.972092592,250
7.976,7.976092592,250
7.98,7.980092592,250
7.984,7.984092592,250
7.988,7.988092592,250
7.992,7.992092592,250
7.996,7.996092592,250
8,8.000092592,250
8.004,8.004092592,250
8.008,8.008092592,250
8.012,8.012092592,250
8.016,8.016092592,250
8.02,8.020092592,250
8.024,8.024092592,250
8.028,8.028092592,250
8.032,8.032092592,250
8.036,8.036092592,250
8.04,8.040092592,250
8.044,8.044092592,250
8.048,8.048092592,250
8.052,8.052092592,250
8.056,8.056092592,250
8.06,8.060092592,250
8.064,8.064092592,250
8.068,8.068092592,250
8.072,8.072092592,250
8.076,8.076092592,250
8.08,8.080092592,250
8.084,8.084092592,250
8.088,8.088092592,250
8.092,8.092092592,250
8.096,8.096092592,250
8.1,8.100092592,250
8.104,8.104092592,250
8.108,8.108092592,250
8.112,8.112092592,250
8.116,8.116092592,250
8.12,8.120092592,250
8.124,8.124092592,250
8.128,8.128092592,250
8.132,8.132092592,250
8.136,8.136092592,250
8.14,8.140092592,250
8.144,8.144092592,250
8.148,8.148092592,250
8.152,8.152092592,250
8.156,8.156092592,250
8.16,8.160092592,250
8.164,8.164092592,250
8.168,8.168092592,250
8.172,8.172092592,250
8.176,8.176092592,250
8.18,8.180092592,250
8.184,8.184092592,250
8.188,8.188092592,250
8.192,8.192092592,250
8.196,8.196092592,250
8.2,8.200092592,250
8.204,8.204092592,250
8.208,8.208092592,250
8.212,8.212092592,250
8.216,8.216092592,250
8.22,8.220092592,250
8.224,8.224092592,250
8.228,8.228092592,250
8.232,8.232092592,250
8.236,8.236092592,250
8.24,8.240092592,250
8.244,8.244092592,250
8.248,8.248092592,250
8.252,8.252092592,250
8.256,8.256092592,250
8.26,8.260092592,250
8.264,8.264092592,250
8.268,8.268092592,250
8.272,8.272092592,250
8.276,8.276092592,250
8.28,8.280092592,250
8.284,8.284092592,250
8.288,8.288092592,250
8.292,8.292092592,250
8.296,8.296092592,250
8.3,8.300092592,250
8.304,8.304092592,250
8.308,8.308092592,250
8.312,8.312092592,250
8.316,8.316092592,250
8.32,8.320092592,250
8.324,8.324092592,250
8.328,8.328092592,250
8.332,8.332092592,250
8.336,8.336092592,250
8.34,8.340092592,250
8.344,8.344092592,250
8.348,8.348092592,250
8.352,8.352092592,250
8.356,8.356092592,250
8.36,8.360092592,250
8.364,8.364092592,250
8.368,8.368092592,250
8.372,8.372092592,250
8.376,8.376092592,250
8.38,8.380092592,250
8.384,8.384092592,250
8.388,8.388092592,250
8.392,8.392092592,250
8.396,8.396092592,250
8.4,8.400092592,250
8.404,8.404092592,250
8.408,8.408092592,250
8.412,8.412092592,250
8.416,8.416092592,250
8.42,8.420092592,250
8.424,8.424092592,250
8.428,8.428092592,250
8.432,8.432092592,250
8.436,8.436092592,250
8.44,8.440092592,250
8.444,8.444092592,250
8.448,8.448092592,250
8.452,8.452092592,250
8.456,8.456092592,250
8.46,8.460092592,250
8.464,8.464092592,250
8.468,8.468092592,250
8.472,8.472092592,250
8.476,8.476092592,250
8.48,8.480092592,250
8.484,8.484092592,250
8.488,8.488092592,250
8.492,8.492092592,250
8.496,8.496092592,250
8.5,8.500092592,250
8.504,8.504092592,250
8.508,8.508092592,250
8.512,8.512092592,250
8.516,8.516092592,250
8.52,8.520092592,250
8.524,8.524092592,250
8.528,8.528092592,250
8.532,8.532092592,250
8.536,8.536092592,250
8.54,8.540092592,250
8.544,8.544092592,250
8.548,8.548092592,250
8.552,8.552092592,250
8.556,8.556092592,250
8.56,8.560092592,250
8.564,8.564092592,250
8.568,8.568092592,250
8.572,8.572092592,250
8.576,8.576092592,250
8.58,8.580092592,250
8.584,8.584092592,250
8.588,8.588092592,250
8.592,8.592092592,250
8.596,8.596092592,250
8.6,8.600092592,250
8.604,8.604092592,250
8.608,8.608092592,250
8.612,8.612092592,250
8.616,8.616092592,250
8.62,8.620092592,250
8.624,8.624092592,250
8.628,8.628092592,250
8.632,8.632092592,250
8.636,8.636092592,250
8.64,8.640092592,250
8.644,8.644092592,250
8.648,8.648092592,250
8.652,8.652092592,250
8.656,8.656092592,250
8.66,8.660092592,250
8.664,8.664092592,250
8.668,8.668092592,250
8.672,8.672092592,250
8.676,8.676092592,250
8.68,8.680092592,250
8.684,8.684092592,250
8.688,8.688092592,250
8.692,8.692092592,250
8.696,8.696092592,250
8.7,8.700092592,250
8.704,8.704092592,250
8.708,8.708092592,250
8.712,8.712092592,250
8.716,8.716092592,250
8.72,8.720092592,250
8.724,8.724092592,250
8.728,8.728092592,250
8.732,8.732092592,250
8.736,8.736092592,250
8.74,8.740092592,250
8.744,8.744092592,250
8.748,8.748092592,250
8.752,8.752092592,250
8.756,8.756092592,250
8.76,8.760092592,250
8.764,8.764092592,250
8.768,8.768092592,250
8.772,8.772092592,250
8.776,8.776092592,250
8.78,8.780092592,250
8.784,8.784092592,250
8.788,8.788092592,250
8.792,8.792092592,250
8.796,8.796092592,250
8.8,8.800092592,250
8.804,8.804092592,250
8.808,8.808092592,250
8.812,8.812092592,250
8.816,8.816092592,250
8.82,8.820092592,250
8.824,8.824092592,250
8.828,8.828092592,250
8.832,8.832092592,250
8.836,8.836092592,250
8.84,8.840092592,250
8.844,8.844092592,250
8.848,8.848092592,250
8.852,8.852092592,250
8.856,8.856092592,250
8.86,8.860092592,250
8.864,8.864092592,250
8.868,8.868092592,250
8.872,8.872092592,250
8.876,8.876092592,250
8.88,8.880092592,250
8.884,8.884092592,250
8.888,8.888092592,250
8.892,8.892092592,250
8.896,8.896092592,250
8.9,8.900092592,250
8.904,8.904092592,250
8.908,8.908092592,250
8.912,8.912092592,250
8.916,8.916092592,250
8.92,8.920092592,250
8.924,8.924092592,250
8.928,8.928092592,250
8.932,8.932092592,250
8.936,8.936092592,250
8.94,8.940092592,250
8.944,8.944092592,250
8.948,8.948092592,250
8.952,8.952092592,250
8.956,8.956092592,250
8.96,8.960092592,250
8.964,8.964092592,250
8.968,8.968092592,250
8.972,8.972092592,250
8.976,8.976092592,250
8.98,8.980092592,250
8.984,8.984092592,250
8.988,8.988092592,250
8.992,8.992092592,250
8.996,8.996092592,250
9,9.000092592,250
9.004,9.004092592,250
9.008,9.008092592,250
9.012,9.012092592,250
9.016,9.016092592,250
9.02,9.020092592,250
9.024,9.024092592,250
9.028,9.028092592,250
9.032,9.032092592,250
9.036,9.036092592,250
9.04,9.040092592,250
9.044,9.044092592,250
9.048,9.048092592,250
9.052,9.052092592,250
9.056,9.056092592,250
9.06,9.060092592,250
9.064,9.064092592,250
9.068,9.068092592,250
9.072,9.072092592,250
9.076,9.076092592,250
9.08,9.080092592,250
9.084,9.084092592,250
9.088,9.088092592,250
9.092,9.092092592,250
9.096,9.096092592,250
9.1,9.100092592,250
9.104,9.104092592,250
9.108,9.108092592,250
9.112,9.112092592,250
9.116,9.116092592,250
9.12,9.120092592,250
9.124,9.124092592,250
9.128,9.128092592,250
9.132,9.132092592,250
9.136,9.136092592,250
9.14,9.140092592,250
9.144,9.144092592,250
9.148,9.148092592,250
9.152,9.152092592,250
9.156,9.156092592,250
9.16,9.160092592,250
9.164,9.164092592,250
9.168,9.168092592,250
9.172,9.172092592,250
9.176,9.176092592,250
9.18,9.180092592,250
9.184,9.184092592,250
9.188,9.188092592,250
9.192,9.192092592,250
9.196,9.196092592,250
9.2,9.200092592,250
9.204,9.204092592,250
9.208,9.208092592,250
9.212,9.212092592,250
9.216,9.216092592,250
9.22,9.220092592,250
9.224,9.224092592,250
9.228,9.228092592,250
9.232,9.232092592,250
9.236,9.236092592,250
9.24,9.240092592,250
9.244,9.244092592,250
9.248,9.248092592,250
9.252,9.252092592,250
9.256,9.256092592,250
9.26,9.260092592,250
9.264,9.264092592,250
9.268,9.268092592,250
9.272,9.272092592,250
9.276,9.276092592,250
9.28,9.280092592,250
9.284,9.284092592,250
9.288,9.288092592,250
9.292,9.292092592,250
9.296,9.296092592,250
9.3,9.300092592,250
9.304,9.304092592,250
9.308,9.308092592,250
9.312,9.312092592,250
9.316,9.316092592,250
9.32,9.320092592,250
9.324,9.324092592,250
9.328,9.328092592,250
9.332,9.332092592,250
9.336,9.336092592,250
9.34,9.340092592,250
9.344,9.344092592,250
9.348,9.348092592,250
9.352,9.352092592,250
9.356,9.356092592,250
9.36,9.360092592,250
9.364,9.364092592,250
9.368,9.368092592,250
9.372,9.372092592,250
9.376,9.376092592,250
9.38,9.380092592,250
9.384,9.384092592,250
9.388,9.388092592,250
9.392,9.392092592,250
9.396,9.396092592,250
9.4,9.400092592,250
9.404,9.404092592,250
9.408,9.408092592,250
9.412,9.412092592,250
9.416,9.416092592,250
9.42,9.420092592,250
9.424,9.424092592,250
9.428,9.428092592,250
9.432,9.432092592,250
9.436,9.436092592,250
9.44,9.440092592,250
9.444,9.444092592,250
9.448,9.448092592,250
9.452,9.452092592,250
9.456,9.456092592,250
9.46,9.460092592,250
9.464,9.464092592,250
9.468,9.468092592,250
9.472,9.472092592,250
9.476,9.476092592,250
9.48,9.480092592,250
9.484,9.484092592,250
9.488,9.488092592,250
9.492,9.492092592,250
9.496,9.496092592,250
9.5,9.500092592,250
9.504,9.504092592,250
9.508,9.508092592,250
9.512,9.512092592,250
9.516,9.516092592,250
9.52,9.520092592,250
9.524,9.524092592,250
9.528,9.528092592,250
9.532,9.532092592,250
9.536,9.536092592,250
9.54,9.540092592,250
9.544,9.544092592,250
9.548,9.548092592,250
9.552,9.552092592,250
9.556,9.556092592,250
9.56,9.560092592,250
9.564,9.564092592,250
9.568,9.568092592,250
9.572,9.572092592,250
9.576,9.576092592,250
9.58,9.580092592,250
9.584,9.584092592,250
9.588,9.588092592,250
9.592,9.592092592,250
9.596,9.596092592,250
9.6,9.600092592,250
9.604,9.604092592,250
9.608,9.608092592,250
9.612,9.612092592,250
9.616,9.616092592,250
9.62,9.620092592,250
9.624,9.624092592,250
9.628,9.628092592,250
9.632,9.632092592,250
9.636,9.636092592,250
9.64,9.640092592,250
9.644,9.644092592,250
9.648,9.648092592,250
9.652,9.652092592,250
9.656,9.656092592,250
9.66,9.660092592,250
9.664,9.664092592,250
9.668,9.668092592,250
9.672,9.672092592,250
9.676,9.676092592,250
9.68,9.680092592,250
9.684,9.684092592,250
9.688,9.688092592,250
9.692,9.692092592,250
9.696,9.696092592,250
9.7,9.700092592,250
9.704,9.704092592,250
9.708,9.708092592,250
9.712,9.712092592,250
9.716,9.716092592,250
9.72,9.720092592,250
9.724,9.724092592,250
9.728,9.728092592,250
9.732,9.732092592,250
9.736,9.736092592,250
9.74,9.740092592,250
9.744,9.744092592,250
9.748,9.748092592,250
9.752,9.752092592,250
9.756,9.756092592,250
9.76,9.760092592,250
9.764,9.764092592,250
9.768,9.768092592,250
9.772,9.772092592,250
9.776,9.776092592,250
9.78,9.780092592,250
9.784,9.784092592,250
9.788,9.788092592,250
9.792,9.792092592,250
9.796,9.796092592,250
9.8,9.800092592,250
9.804,9.804092592,250
9.808,9.808092592,250
9.812,9.812092592,250
9.816,9.816092592,250
9.82,9.820092592,250
9.824,9.824092592,250
9.828,9.828092592,250
9.832,9.832092592,250
9.836,9.836092592,250
9.84,9.840092592,250
9.844,9.844092592,250
9.848,9.848092592,250
9.852,9.852092592,250
9.856,9.856092592,250
9.86,9.860092592,250
9.864,9.864092592,250
9.868,9.868092592,250
9.872,9.872092592,250
9.876,9.876092592,250
9.88,9.880092592,250
9.884,9.884092592,250
9.888,9.888092592,250
9.892,9.892092592,250
9.896,9.896092592,250
9.9,9.900092592,250
9.904,9.904092592,250
9.908,9.908092592,250
9.912,9.912092592,250
9.916,9.916092592,250
9.92,9.920092592,250
9.924,9.924092592,250
9.928,9.928092592,250
9.932,9.932092592,250
9.936,9.936092592,250
9.94,9.940092592,250
9.944,9.944092592,250
9.948,9.948092592,250
9.952,9.952092592,250
9.956,9.956092592,250
9.96,9.960092592,250
9.964,9.964092592,250
9.968,9.968092592,250
9.972,9.972092592,250
9.976,9.976092592,250
9.98,9.980092592,250
9.984,9.984092592,250
9.988,9.988092592,250
9.992,9.992092592,250
9.996,9.996092592,250
