send_time,recv_time,packet_size
9.3584,9.358479394,450
9.3656,9.365679394,450
9.3728,9.372879394,450
9.38,9.380079394,450
9.3872,9.387279394,450
9.3944,9.394479394,450
9.4016,9.401679394,450
9.4088,9.408879394,450
9.416,9.416079394,450
9.4232,9.423279394,450
9.4304,9.430479394,450
9.4376,9.437679394,450
9.4448,9.444879394,450
9.452,9.452079394,450
9.4592,9.459279394,450
9.4664,9.466479394,450
9.4736,9.473679394,450
9.4808,9.480879394,450
9.488,9.488079394,450
9.4952,9.495279394,450
9.5024,9.502479394,450
9.5096,9.509679394,450
9.5168,9.516879394,450
9.524,9.524079394,450
9.5312,9.531279394,450
9.5384,9.538479394,450
9.5456,9.545679394,450
9.5528,9.552879394,450
9.56,9.560079394,450
9.5672,9.567279394,450
9.5744,9.574479394,450
9.5816,9.581679394,450
9.5888,9.588879394,450
9.596,9.596079394,450
9.6032,9.603279394,450
9.6104,9.610479394,450
9.6176,9.617679394,450
9.6248,9.624879394,450
9.632,9.632079394,450
9.6392,9.639279394,450
9.6464,9.646479394,450
9.6536,9.653679394,450
9.6608,9.660879394,450
9.668,9.668079394,450
9.6752,9.675279394,450
9.6824,9.682479394,450
9.6896,9.689679394,450
9.6968,9.696879394,450
9.704,9.704079394,450
9.7112,9.711279394,450
9.7184,9.718479394,450
9.7256,9.725679394,450
9.7328,9.732879394,450
9.74,9.740079394,450
9.7472,9.747279394,450
9.7544,9.754479394,450
9.7616,9.761679394,450
9.7688,9.768879394,450
9.776,9.776079394,450
9.7832,9.783279394,450
9.7904,9.790479394,450
9.7976,9.797679394,450
9.8048,9.804879394,450
9.812,9.812079394,450
9.8192,9.819279394,450
9.8264,9.826479394,450
9.8336,9.833679394,450
9.8408,9.840879394,450
9.848,9.848079394,450
9.8552,9.855279394,450
9.8624,9.862479394,450
9.8696,9.869679394,450
9.8768,9.876879394,450
9.884,9.884079394,450
9.8912,9.891279394,450
9.8984,9.898479394,450
9.9056,9.905679394,450
9.9128,9.912879394,450
9.92,9.920079394,450
9.9272,9.927279394,450
9.9344,9.934479394,450
9.9416,9.941679394,450
9.9488,9.948879394,450
9.956,9.956079394,450
9.9632,9.963279394,450
9.9704,9.970479394,450
9.9776,9.977679394,450
9.9848,9.984879394,450
9.992,9.992079394,450
9.9992,9.999279394,450
