send_time,recv_time,packet_size
8.4856,8.485671364,400
8.492,8.492071364,400
8.4984,8.498471364,400
8.5048,8.504871364,400
8.5112,8.511271364,400
8.5176,8.517671364,400
8.524,8.524071364,400
8.5304,8.530471364,400
8.5368,8.536871364,400
8.5432,8.543271364,400
8.5496,8.549671364,400
8.556,8.556071364,400
8.5624,8.562471364,400
8.5688,8.568871364,400
8.5752,8.575271364,400
8.5816,8.581671364,400
8.588,8.588071364,400
8.5944,8.594471364,400
8.6008,8.600871364,400
8.6072,8.607271364,400
8.6136,8.613671364,400
8.62,8.620071364,400
8.6264,8.626471364,400
8.6328,8.632871364,400
8.6392,8.639271364,400
8.6456,8.645671364,400
8.652,8.652071364,400
8.6584,8.658471364,400
8.6648,8.664871364,400
8.6712,8.671271364,400
8.6776,8.677671364,400
8.684,8.684071364,400
8.6904,8.690471364,400
8.6968,8.696871364,400
8.7032,8.703271364,400
8.7096,8.709671364,400
8.716,8.716071364,400
8.7224,8.722471364,400
8.7288,8.728871364,400
8.7352,8.735271364,400
8.7416,8.741671364,400
8.748,8.748071364,400
8.7544,8.754471364,400
8.7608,8.760871364,400
8.7672,8.767271364,400
8.7736,8.773671364,400
8.78,8.780071364,400
8.7864,8.786471364,400
8.7928,8.792871364,400
8.7992,8.799271364,400
8.8056,8.805671364,400
8.812,8.812071364,400
8.8184,8.818471364,400
8.8248,8.824871364,400
8.8312,8.831271364,400
8.8376,8.837671364,400
8.844,8.844071364,400
8.8504,8.850471364,400
8.8568,8.856871364,400
8.8632,8.863271364,400
8.8696,8.869671364,400
8.876,8.876071364,400
8.8824,8.882471364,400
8.8888,8.888871364,400
8.8952,8.895271364,400
8.9016,8.901671364,400
8.908,8.908071364,400
8.9144,8.914471364,400
8.9208,8.920871364,400
8.9272,8.927271364,400
8.9336,8.933671364,400
8.94,8.940071364,400
8.9464,8.946471364,400
8.9528,8.952871364,400
8.9592,8.959271364,400
8.9656,8.965671364,400
8.972,8.972071364,400
8.9784,8.978471364,400
8.9848,8.984871364,400
8.9912,8.991271364,400
8.9976,8.997671364,400
9.004,9.004071364,400
9.0104,9.010471364,400
9.0168,9.016871364,400
9.0232,9.023271364,400
9.0296,9.029671364,400
9.036,9.036071364,400
9.0424,9.042471364,400
9.0488,9.048871364,400
9.0552,9.055271364,400
9.0616,9.061671364,400
9.068,9.068071364,400
9.0744,9.074471364,400
9.0808,9.080871364,400
9.0872,9.087271364,400
9.0936,9.093671364,400
9.1,9.100071364,400
9.1064,9.106471364,400
9.1128,9.112871364,400
9.1192,9.119271364,400
9.1256,9.125671364,400
9.132,9.132071364,400
9.1384,9.138471364,400
9.1448,9.144871364,400
9.1512,9.151271364,400
9.1576,9.157671364,400
9.164,9.164071364,400
9.1704,9.170471364,400
9.1768,9.176871364,400
9.1832,9.183271364,400
9.1896,9.189671364,400
9.196,9.196071364,400
9.2024,9.202471364,400
9.2088,9.208871364,400
9.2152,9.215271364,400
9.2216,9.221671364,400
9.228,9.228071364,400
9.2344,9.234471364,400
9.2408,9.240871364,400
9.2472,9.247271364,400
9.2536,9.253671364,400
9.26,9.260071364,400
9.2664,9.266471364,400
9.2728,9.272871364,400
9.2792,9.279271364,400
9.2856,9.285671364,400
9.292,9.292071364,400
9.2984,9.298471364,400
9.3048,9.304871364,400
9.3112,9.311271364,400
9.3176,9.317671364,400
9.324,9.324071364,400
9.3304,9.330471364,400
9.3368,9.336871364,400
9.3432,9.343271364,400
9.3496,9.349671364,400
9.356,9.356071364,400
9.3624,9.362471364,400
9.3688,9.368871364,400
9.3752,9.375271364,400
9.3816,9.381671364,400
9.388,9.388071364,400
9.3944,9.394471364,400
9.4008,9.400871364,400
9.4072,9.407271364,400
9.4136,9.413671364,400
9.42,9.420071364,400
9.4264,9.426471364,400
9.4328,9.432871364,400
9.4392,9.439271364,400
9.4456,9.445671364,400
9.452,9.452071364,400
9.4584,9.458471364,400
9.4648,9.464871364,400
9.4712,9.471271364,400
9.4776,9.477671364,400
9.484,9.484071364,400
9.4904,9.490471364,400
9.4968,9.496871364,400
9.5032,9.503271364,400
9.5096,9.509671364,400
9.516,9.516071364,400
9.5224,9.522471364,400
9.5288,9.528871364,400
9.5352,9.535271364,400
9.5416,9.541671364,400
9.548,9.548071364,400
9.5544,9.554471364,400
9.5608,9.560871364,400
9.5672,9.567271364,400
9.5736,9.573671364,400
9.58,9.580071364,400
9.5864,9.586471364,400
9.5928,9.592871364,400
9.5992,9.599271364,400
9.6056,9.605671364,400
9.612,9.612071364,400
9.6184,9.618471364,400
9.6248,9.624871364,400
9.6312,9.631271364,400
9.6376,9.637671364,400
9.644,9.644071364,400
9.6504,9.650471364,400
9.6568,9.656871364,400
9.6632,9.663271364,400
9.6696,9.669671364,400
9.676,9.676071364,400
9.6824,9.682471364,400
9.6888,9.688871364,400
9.6952,9.695271364,400
9.7016,9.701671364,400
9.708,9.708071364,400
9.7144,9.714471364,400
9.7208,9.720871364,400
9.7272,9.727271364,400
9.7336,9.733671364,400
9.74,9.740071364,400
9.7464,9.746471364,400
9.7528,9.752871364,400
9.7592,9.759271364,400
9.7656,9.765671364,400
9.772,9.772071364,400
9.7784,9.778471364,400
9.7848,9.784871364,400
9.7912,9.791271364,400
9.7976,9.797671364,400
9.804,9.804071364,400
9.8104,9.810471364,400
9.8168,9.816871364,400
9.8232,9.823271364,400
9.8296,9.829671364,400
9.836,9.836071364,400
9.8424,9.842471364,400
9.8488,9.848871364,400
9.8552,9.855271364,400
9.8616,9.861671364,400
9.868,9.868071364,400
9.8744,9.874471364,400
9.8808,9.880871364,400
9.8872,9.887271364,400
9.8936,9.893671364,400
9.9,9.900071364,400
9.9064,9.906471364,400
9.9128,9.912871364,400
9.9192,9.919271364,400
9.9256,9.925671364,400
9.932,9.932071364,400
9.9384,9.938471364,400
9.9448,9.944871364,400
9.9512,9.951271364,400
9.9576,9.957671364,400
9.964,9.964071364,400
9.9704,9.970471364,400
9.9768,9.976871364,400
9.9832,9.983271364,400
9.9896,9.989671364,400
9.996,9.996071364,400
