send_time,recv_time,packet_size
7.2152,7.215269704,350
7.2208,7.220869704,350
7.2264,7.226469704,350
7.232,7.232069704,350
7.2376,7.237669704,350
7.2432,7.243269704,350
7.2488,7.248869704,350
7.2544,7.254469704,350
7.26,7.260069704,350
7.2656,7.265669704,350
7.2712,7.271269704,350
7.2768,7.276869704,350
7.2824,7.282469704,350
7.288,7.288069704,350
7.2936,7.293669704,350
7.2992,7.299269704,350
7.3048,7.304869704,350
7.3104,7.310469704,350
7.316,7.316069704,350
7.3216,7.321669704,350
7.3272,7.327269704,350
7.3328,7.332869704,350
7.3384,7.338469704,350
7.344,7.344069704,350
7.3496,7.349669704,350
7.3552,7.355269704,350
7.3608,7.360869704,350
7.3664,7.366469704,350
7.372,7.372069704,350
7.3776,7.377669704,350
7.3832,7.383269704,350
7.3888,7.388869704,350
7.3944,7.394469704,350
7.4,7.400069704,350
7.4056,7.405669704,350
7.4112,7.411269704,350
7.4168,7.416869704,350
7.4224,7.422469704,350
7.428,7.428069704,350
7.4336,7.433669704,350
7.4392,7.439269704,350
7.4448,7.444869704,350
7.4504,7.450469704,350
7.456,7.456069704,350
7.4616,7.461669704,350
7.4672,7.467269704,350
7.4728,7.472869704,350
7.4784,7.478469704,350
7.484,7.484069704,350
7.4896,7.489669704,350
7.4952,7.495269704,350
7.5008,7.500869704,350
7.5064,7.506469704,350
7.512,7.512069704,350
7.5176,7.517669704,350
7.5232,7.523269704,350
7.5288,7.528869704,350
7.5344,7.534469704,350
7.54,7.540069704,350
7.5456,7.545669704,350
7.5512,7.551269704,350
7.5568,7.556869704,350
7.5624,7.562469704,350
7.568,7.568069704,350
7.5736,7.573669704,350
7.5792,7.579269704,350
7.5848,7.584869704,350
7.5904,7.590469704,350
7.596,7.596069704,350
7.6016,7.601669704,350
7.6072,7.607269704,350
7.6128,7.612869704,350
7.6184,7.618469704,350
7.624,7.624069704,350
7.6296,7.629669704,350
7.6352,7.635269704,350
7.6408,7.640869704,350
7.6464,7.646469704,350
7.652,7.652069704,350
7.6576,7.657669704,350
7.6632,7.663269704,350
7.6688,7.668869704,350
7.6744,7.674469704,350
7.68,7.680069704,350
7.6856,7.685669704,350
7.6912,7.691269704,350
7.6968,7.696869704,350
7.7024,7.702469704,350
7.708,7.708069704,350
7.7136,7.713669704,350
7.7192,7.719269704,350
7.7248,7.724869704,350
7.7304,7.730469704,350
7.736,7.736069704,350
7.7416,7.741669704,350
7.7472,7.747269704,350
7.7528,7.752869704,350
7.7584,7.758469704,350
7.764,7.764069704,350
7.7696,7.769669704,350
7.7752,7.775269704,350
7.7808,7.780869704,350
7.7864,7.786469704,350
7.792,7.792069704,350
7.7976,7.797669704,350
7.8032,7.803269704,350
7.8088,7.808869704,350
7.8144,7.814469704,350
7.82,7.820069704,350
7.8256,7.825669704,350
7.8312,7.831269704,350
7.8368,7.836869704,350
7.8424,7.842469704,350
7.848,7.848069704,350
7.8536,7.853669704,350
7.8592,7.859269704,350
7.8648,7.864869704,350
7.8704,7.870469704,350
7.876,7.876069704,350
7.8816,7.881669704,350
7.8872,7.887269704,350
7.8928,7.892869704,350
7.8984,7.898469704,350
7.904,7.904069704,350
7.9096,7.909669704,350
7.9152,7.915269704,350
7.9208,7.920869704,350
7.9264,7.926469704,350
7.932,7.932069704,350
7.9376,7.937669704,350
7.9432,7.943269704,350
7.9488,7.948869704,350
7.9544,7.954469704,350
7.96,7.960069704,350
7.9656,7.965669704,350
7.9712,7.971269704,350
7.9768,7.976869704,350
7.9824,7.982469704,350
7.988,7.988069704,350
7.9936,7.993669704,350
7.9992,7.999269704,350
8.0048,8.004869704,350
8.0104,8.010469704,350
8.016,8.016069704,350
8.0216,8.021669704,350
8.0272,8.027269704,350
8.0328,8.032869704,350
8.0384,8.038469704,350
8.044,8.044069704,350
8.0496,8.049669704,350
8.0552,8.055269704,350
8.0608,8.060869704,350
8.0664,8.066469704,350
8.072,8.072069704,350
8.0776,8.077669704,350
8.0832,8.083269704,350
8.0888,8.088869704,350
8.0944,8.094469704,350
8.1,8.100069704,350
8.1056,8.105669704,350
8.1112,8.111269704,350
8.1168,8.116869704,350
8.1224,8.122469704,350
8.128,8.128069704,350
8.1336,8.133669704,350
8.1392,8.139269704,350
8.1448,8.144869704,350
8.1504,8.150469704,350
8.156,8.156069704,350
8.1616,8.161669704,350
8.1672,8.167269704,350
8.1728,8.172869704,350
8.1784,8.178469704,350
8.184,8.184069704,350
8.1896,8.189669704,350
8.1952,8.195269704,350
8.2008,8.200869704,350
8.2064,8.206469704,350
8.212,8.212069704,350
8.2176,8.217669704,350
8.2232,8.223269704,350
8.2288,8.228869704,350
8.2344,8.234469704,350
8.24,8.240069704,350
8.2456,8.245669704,350
8.2512,8.251269704,350
8.2568,8.256869704,350
8.2624,8.262469704,350
8.268,8.268069704,350
8.2736,8.273669704,350
8.2792,8.279269704,350
8.2848,8.284869704,350
8.2904,8.290469704,350
8.296,8.296069704,350
8.3016,8.301669704,350
8.3072,8.307269704,350
8.3128,8.312869704,350
8.3184,8.318469704,350
8.324,8.324069704,350
8.3296,8.329669704,350
8.3352,8.335269704,350
8.3408,8.340869704,350
8.3464,8.346469704,350
8.352,8.352069704,350
8.3576,8.357669704,350
8.3632,8.363269704,350
8.3688,8.368869704,350
8.3744,8.374469704,350
8.38,8.380069704,350
8.3856,8.385669704,350
8.3912,8.391269704,350
8.3968,8.396869704,350
8.4024,8.402469704,350
8.408,8.408069704,350
8.4136,8.413669704,350
8.4192,8.419269704,350
8.4248,8.424869704,350
8.4304,8.430469704,350
8.436,8.436069704,350
8.4416,8.441669704,350
8.4472,8.447269704,350
8.4528,8.452869704,350
8.4584,8.458469704,350
8.464,8.464069704,350
8.4696,8.469669704,350
8.4752,8.475269704,350
8.4808,8.480869704,350
8.4864,8.486469704,350
8.492,8.492069704,350
8.4976,8.497669704,350
8.5032,8.503269704,350
8.5088,8.508869704,350
8.5144,8.514469704,350
8.52,8.520069704,350
8.5256,8.525669704,350
8.5312,8.531269704,350
8.5368,8.536869704,350
8.5424,8.542469704,350
8.548,8.548069704,350
8.5536,8.553669704,350
8.5592,8.559269704,350
8.5648,8.564869704,350
8.5704,8.570469704,350
8.576,8.576069704,350
8.5816,8.581669704,350
8.5872,8.587269704,350
8.5928,8.592869704,350
8.5984,8.598469704,350
8.604,8.604069704,350
8.6096,8.609669704,350
8.6152,8.615269704,350
8.6208,8.620869704,350
8.6264,8.626469704,350
8.632,8.632069704,350
8.6376,8.637669704,350
8.6432,8.643269704,350
8.6488,8.648869704,350
8.6544,8.654469704,350
8.66,8.660069704,350
8.6656,8.665669704,350
8.6712,8.671269704,350
8.6768,8.676869704,350
8.6824,8.682469704,350
8.688,8.688069704,350
8.6936,8.693669704,350
8.6992,8.699269704,350
8.7048,8.704869704,350
8.7104,8.710469704,350
8.716,8.716069704,350
8.7216,8.721669704,350
8.7272,8.727269704,350
8.7328,8.732869704,350
8.7384,8.738469704,350
8.744,8.744069704,350
8.7496,8.749669704,350
8.7552,8.755269704,350
8.7608,8.760869704,350
8.7664,8.766469704,350
8.772,8.772069704,350
8.7776,8.777669704,350
8.7832,8.783269704,350
8.7888,8.788869704,350
8.7944,8.794469704,350
8.8,8.800069704,350
8.8056,8.805669704,350
8.8112,8.811269704,350
8.8168,8.816869704,350
8.8224,8.822469704,350
8.828,8.828069704,350
8.8336,8.833669704,350
8.8392,8.839269704,350
8.8448,8.844869704,350
8.8504,8.850469704,350
8.856,8.856069704,350
8.8616,8.861669704,350
8.8672,8.867269704,350
8.8728,8.872869704,350
8.8784,8.878469704,350
8.884,8.884069704,350
8.8896,8.889669704,350
8.8952,8.895269704,350
8.9008,8.900869704,350
8.9064,8.906469704,350
8.912,8.912069704,350
8.9176,8.917669704,350
8.9232,8.923269704,350
8.9288,8.928869704,350
8.9344,8.934469704,350
8.94,8.940069704,350
8.9456,8.945669704,350
8.9512,8.951269704,350
8.9568,8.956869704,350
8.9624,8.962469704,350
8.968,8.968069704,350
8.9736,8.973669704,350
8.9792,8.979269704,350
8.9848,8.984869704,350
8.9904,8.990469704,350
8.996,8.996069704,350
9.0016,9.001669704,350
9.0072,9.007269704,350
9.0128,9.012869704,350
9.0184,9.018469704,350
9.024,9.024069704,350
9.0296,9.029669704,350
9.0352,9.035269704,350
9.0408,9.040869704,350
9.0464,9.046469704,350
9.052,9.052069704,350
9.0576,9.057669704,350
9.0632,9.063269704,350
9.0688,9.068869704,350
9.0744,9.074469704,350
9.08,9.080069704,350
9.0856,9.085669704,350
9.0912,9.091269704,350
9.0968,9.096869704,350
9.1024,9.102469704,350
9.108,9.108069704,350
9.1136,9.113669704,350
9.1192,9.119269704,350
9.1248,9.124869704,350
9.1304,9.130469704,350
9.136,9.136069704,350
9.1416,9.141669704,350
9.1472,9.147269704,350
9.1528,9.152869704,350
9.1584,9.158469704,350
9.164,9.164069704,350
9.1696,9.169669704,350
9.1752,9.175269704,350
9.1808,9.180869704,350
9.1864,9.186469704,350
9.192,9.192069704,350
9.1976,9.197669704,350
9.2032,9.203269704,350
9.2088,9.208869704,350
9.2144,9.214469704,350
9.22,9.220069704,350
9.2256,9.225669704,350
9.2312,9.231269704,350
9.2368,9.236869704,350
9.2424,9.242469704,350
9.248,9.248069704,350
9.2536,9.253669704,350
9.2592,9.259269704,350
9.2648,9.264869704,350
9.2704,9.270469704,350
9.276,9.276069704,350
9.2816,9.281669704,350
9.2872,9.287269704,350
9.2928,9.292869704,350
9.2984,9.298469704,350
9.304,9.304069704,350
9.3096,9.309669704,350
9.3152,9.315269704,350
9.3208,9.320869704,350
9.3264,9.326469704,350
9.332,9.332069704,350
9.3376,9.337669704,350
9.3432,9.343269704,350
9.3488,9.348869704,350
9.3544,9.354469704,350
9.36,9.360069704,350
9.3656,9.365669704,350
9.3712,9.371269704,350
9.3768,9.376869704,350
9.3824,9.382469704,350
9.388,9.388069704,350
9.3936,9.393669704,350
9.3992,9.399269704,350
9.4048,9.404869704,350
9.4104,9.410469704,350
9.416,9.416069704,350
9.4216,9.421669704,350
9.4272,9.427269704,350
9.4328,9.432869704,350
9.4384,9.438469704,350
9.444,9.444069704,350
9.4496,9.449669704,350
9.4552,9.455269704,350
9.4608,9.460869704,350
9.4664,9.466469704,350
9.472,9.472069704,350
9.4776,9.477669704,350
9.4832,9.483269704,350
9.4888,9.488869704,350
9.4944,9.494469704,350
9.5,9.500069704,350
9.5056,9.505669704,350
9.5112,9.511269704,350
9.5168,9.516869704,350
9.5224,9.522469704,350
9.528,9.528069704,350
9.5336,9.533669704,350
9.5392,9.539269704,350
9.5448,9.544869704,350
9.5504,9.550469704,350
9.556,9.556069704,350
9.5616,9.561669704,350
9.5672,9.567269704,350
9.5728,9.572869704,350
9.5784,9.578469704,350
9.584,9.584069704,350
9.5896,9.589669704,350
9.5952,9.595269704,350
9.6008,9.600869704,350
9.6064,9.606469704,350
9.612,9.612069704,350
9.6176,9.617669704,350
9.6232,9.623269704,350
9.6288,9.628869704,350
9.6344,9.634469704,350
9.64,9.640069704,350
9.6456,9.645669704,350
9.6512,9.651269704,350
9.6568,9.656869704,350
9.6624,9.662469704,350
9.668,9.668069704,350
9.6736,9.673669704,350
9.6792,9.679269704,350
9.6848,9.684869704,350
9.6904,9.690469704,350
9.696,9.696069704,350
9.7016,9.701669704,350
9.7072,9.707269704,350
9.7128,9.712869704,350
9.7184,9.718469704,350
9.724,9.724069704,350
9.7296,9.729669704,350
9.7352,9.735269704,350
9.7408,9.740869704,350
9.7464,9.746469704,350
9.752,9.752069704,350
9.7576,9.757669704,350
9.7632,9.763269704,350
9.7688,9.768869704,350
9.7744,9.774469704,350
9.78,9.780069704,350
9.7856,9.785669704,350
9.7912,9.791269704,350
9.7968,9.796869704,350
9.8024,9.802469704,350
9.808,9.808069704,350
9.8136,9.813669704,350
9.8192,9.819269704,350
9.8248,9.824869704,350
9.8304,9.830469704,350
9.836,9.836069704,350
9.8416,9.841669704,350
9.8472,9.847269704,350
9.8528,9.852869704,350
9.8584,9.858469704,350
9.864,9.864069704,350
9.8696,9.869669704,350
9.8752,9.875269704,350
9.8808,9.880869704,350
9.8864,9.886469704,350
9.892,9.892069704,350
9.8976,9.897669704,350
9.9032,9.903269704,350
9.9088,9.908869704,350
9.9144,9.914469704,350
9.92,9.920069704,350
9.9256,9.925669704,350
9.9312,9.931269704,350
9.9368,9.936869704,350
9.9424,9.942469704,350
9.948,9.948069704,350
9.9536,9.953669704,350
9.9592,9.959269704,350
9.9648,9.964869704,350
9.9704,9.970469704,350
9.976,9.976069704,350
9.9816,9.981669704,350
9.9872,9.987269704,350
9.9928,9.992869704,350
9.9984,9.998469704,350
