send_time,recv_time,delay
8.888,8.88817,0.000174192
8.8968,8.89697,0.000174192
8.9056,8.90577,0.000174192
8.9144,8.91457,0.000174192
8.9232,8.92337,0.000174192
8.932,8.93217,0.000174192
8.9408,8.94097,0.000174192
8.9496,8.94977,0.000174192
8.9584,8.95857,0.000174192
8.9672,8.96737,0.000174192
8.976,8.97617,0.000174192
8.9848,8.98497,0.000174192
8.9936,8.99377,0.000174192
9.0024,9.00257,0.000174192
9.0112,9.01137,0.000174192
9.02,9.02017,0.000174192
9.0288,9.02897,0.000174192
9.0376,9.03777,0.000174192
9.0464,9.04657,0.000174192
9.0552,9.05537,0.000174192
9.064,9.06417,0.000174192
9.0728,9.07297,0.000174192
9.0816,9.08177,0.000174192
9.0904,9.09057,0.000174192
9.0992,9.09937,0.000174192
9.108,9.10817,0.000174192
9.1168,9.11697,0.000174192
9.1256,9.12577,0.000174192
9.1344,9.13457,0.000174192
9.1432,9.14337,0.000174192
9.152,9.15217,0.000174192
9.1608,9.16097,0.000174192
9.1696,9.16977,0.000174192
9.1784,9.17857,0.000174192
9.1872,9.18737,0.000174192
9.196,9.19617,0.000174192
9.2048,9.20497,0.000174192
9.2136,9.21377,0.000174192
9.2224,9.22257,0.000174192
9.2312,9.23137,0.000174192
9.24,9.24017,0.000174192
9.2488,9.24897,0.000174192
9.2576,9.25777,0.000174192
9.2664,9.26657,0.000174192
9.2752,9.27537,0.000174192
9.284,9.28417,0.000174192
9.2928,9.29297,0.000174192
9.3016,9.30177,0.000174192
9.3104,9.31057,0.000174192
9.3192,9.31937,0.000174192
9.328,9.32817,0.000174192
9.3368,9.33697,0.000174192
9.3456,9.34577,0.000174192
9.3544,9.35457,0.000174192
9.3632,9.36337,0.000174192
9.372,9.37217,0.000174192
9.3808,9.38097,0.000174192
9.3896,9.38977,0.000174192
9.3984,9.39857,0.000174192
9.4072,9.40737,0.000174192
9.416,9.41617,0.000174192
9.4248,9.42497,0.000174192
9.4336,9.43377,0.000174192
9.4424,9.44257,0.000174192
9.4512,9.45137,0.000174192
9.46,9.46017,0.000174192
9.4688,9.46897,0.000174192
9.4776,9.47777,0.000174192
9.4864,9.48657,0.000174192
9.4952,9.49537,0.000174192
9.504,9.50417,0.000174192
9.5128,9.51297,0.000174192
9.5216,9.52177,0.000174192
9.5304,9.53057,0.000174192
9.5392,9.53937,0.000174192
9.548,9.54817,0.000174192
9.5568,9.55697,0.000174192
9.5656,9.56577,0.000174192
9.5744,9.57457,0.000174192
9.5832,9.58337,0.000174192
9.592,9.59217,0.000174192
9.6008,9.60097,0.000174192
9.6096,9.60977,0.000174192
9.6184,9.61857,0.000174192
9.6272,9.62737,0.000174192
9.636,9.63617,0.000174192
9.6448,9.64497,0.000174192
9.6536,9.65377,0.000174192
9.6624,9.66257,0.000174192
9.6712,9.67137,0.000174192
9.68,9.68017,0.000174192
9.6888,9.68897,0.000174192
9.6976,9.69777,0.000174192
9.7064,9.70657,0.000174192
9.7152,9.71537,0.000174192
9.724,9.72417,0.000174192
9.7328,9.73297,0.000174192
9.7416,9.74177,0.000174192
9.7504,9.75057,0.000174192
9.7592,9.75937,0.000174192
9.768,9.76817,0.000174192
9.7768,9.77697,0.000174192
9.7856,9.78577,0.000174192
9.7944,9.79457,0.000174192
9.8032,9.80337,0.000174192
9.812,9.81217,0.000174192
9.8208,9.82097,0.000174192
9.8296,9.82977,0.000174192
9.8384,9.83857,0.000174192
9.8472,9.84737,0.000174192
9.856,9.85617,0.000174192
9.8648,9.86497,0.000174192
9.8736,9.87377,0.000174192
9.8824,9.88257,0.000174192
9.8912,9.89137,0.000174192
9.9,9.90017,0.000174192
9.9088,9.90897,0.000174192
9.9176,9.91777,0.000174192
9.9264,9.92657,0.000174192
9.9352,9.93537,0.000174192
9.944,9.94417,0.000174192
9.9528,9.95297,0.000174192
9.9616,9.96177,0.000174192
9.9704,9.97057,0.000174192
9.9792,9.97937,0.000174192
9.988,9.98817,0.000174192
9.9968,9.99697,0.000174192
